Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1769.0,-6.661213040000001e-05,-0.0006709402878999999,0.002429009036,0.0027685123055
1770.0,0.0013386773850000001,-0.001402940649,-0.00037922543849999994,0.002407504235
1771.0,-0.00038552646952499996,9.774283605000001e-05,0.0014278174344999998,0.0015742698425
1772.0,0.0016646369945499998,-0.0013918986762,0.0049226826645,0.0054094254980000004
1773.0,0.00167740481765,-0.0024256489501,-0.0041706829415,0.005842778571000001
1774.0,0.015227379042,-0.0064727071939999995,0.0566217745,0.061397181855
1775.0,-0.0004334387950000011,-0.005877148915,0.017429034399999994,0.05934157775
1776.0,-0.022177686605,0.025485719085,-0.10334792771000001,0.11885248416
1777.0,0.04335743744,-0.03004491094,0.09787740595,0.1111870076
1778.0,-0.0029210497250000004,0.0005827033645,0.031163134925000002,0.04633546911
1779.0,-0.0053557443331,0.0010516287135499999,-0.02340065995,0.0241208025795
1780.0,-0.00022199246164999998,-0.0006589467051300001,0.0036852346155,0.003798838814
1781.0,0.0013543121205,-0.0005256707083,0.005295830023,0.0055625500415
1782.0,0.0006023164145,-0.0005637694414500001,-0.0071500007720000005,0.0077146303695
1783.0,0.0012637620506,-0.00094213170975,0.008858429497,0.0090765562175
1784.0,-0.009166592428000001,0.00042812911300000006,0.00239798057585,0.009970468243
1785.0,0.00799329727,-0.007292867733999999,0.016919076465000002,0.020208239395
1786.0,-0.000769988287,0.0016880003467800002,0.0007131996944999999,0.006727954796
1787.0,0.0015348626357000001,-0.00112348069045,-0.0055150957512,0.0077402038805
1788.0,-5.1137829199999986e-05,-0.00018208153459999996,0.0007727149064999999,0.003028796277
1789.0,0.001068960364125,-0.0002432546701,0.0024749604645,0.0029001734260000003
1790.0,-0.00036815879865,0.00041607995835,-0.0073965164815,0.0074222640525000005
1791.0,0.0008876111047500001,-0.00079866819215,0.0013242107239,0.00178803624835
1792.0,-0.0013263320650000001,0.00110368392735,-0.0035418111015,0.0043416269769999995
1793.0,0.0004004817821,0.0006777083015,0.0026179807414999996,0.0062236697265
1794.0,0.0004750526459999999,-0.00011763814364999998,0.00313110057445,0.003481338012
1795.0,0.00018314915645,-0.00014913485719999999,-0.0030258383725,0.0033858488360000005
1796.0,6.0294633999999976e-05,-7.155693299999992e-05,-0.0011460918520000002,0.005348755972
1797.0,-0.0003296331886,0.00061971782136,0.0019835625799999998,0.002127410875
1798.0,0.000169666659765,-0.0004829565136,-0.0054026698025,0.005498737181
1799.0,0.0037891007388499995,-0.0003582264925,0.010542829505999999,0.0162270227775
1800.0,0.030834767904999998,-0.020459971889999998,0.0637844118,0.073807895855
1801.0,-0.044253768124999995,0.07683540514,0.1399800265,0.17420822009999998
1802.0,-0.17975149005,0.08778322959899999,-0.057198454975,0.21820014654999997
1803.0,0.21406152160000003,-0.014439042700000015,0.090979935105,0.5190862584
1804.0,-0.164283759985,-0.034633203105929995,0.03496946877,0.21221100471499998
1805.0,-0.12842407355,-0.026290013104999996,-0.083404337925,0.1906841648
1806.0,0.074279626805,0.0959905728,-0.06858635073,0.2852000601
1807.0,-0.06233715238,-0.0301077036095,0.032923274125,0.08635970538500001
1808.0,0.01770755464999999,0.00049636480795,-0.012198589034999999,0.13357545165
1809.0,0.005206622955000004,0.00023707184099999983,-0.003775977820000001,0.09506944780500001
1810.0,-0.021793911495,-0.00645425498575,-0.0086955384935,0.06596887245
1811.0,0.0376124315,0.006697046475,0.01257737901,0.04022108772
1812.0,0.0033828084054999996,0.0023336617259999996,-0.002135991909,0.014667227535
1813.0,-0.03108270941,-0.005585804986,-0.004541049985,0.082387878895
1814.0,-0.0021283085499999993,0.0009717355950000003,-0.004660555385000001,0.1353215315
1815.0,0.0319522907435,0.0057180246755,0.0012958204199999997,0.04229624906
1816.0,0.03956588718,0.00756959062,0.0023538048605,0.09136449194000001
1817.0,-0.0106558348,-0.003722297175,-0.0041191301700000005,0.16348649575000002
1818.0,0.0213485167,0.011920396154999999,0.0042224659500000004,0.1915631075
1819.0,-0.0356245421,-0.016210449874999998,-0.0081458462,0.1730390678
1820.0,-0.018305916687,-0.00245270925326,-0.0040702226364999995,0.027145107927
1821.0,0.005970686402,-0.0013513303814999998,-0.00110629332165,0.00816490533
1822.0,-0.0053202025775000005,0.004424740654,0.0002900609885,0.0070377044965000005
1823.0,0.0026289062485,-0.001738180804,-9.055616585000001e-05,0.0032833461350000002
1824.0,-0.0014596440209999999,0.0008170957332,-0.00139212549125,0.0024787005235
1825.0,-0.0007141589315,0.00041170680767500003,0.00015223546140000004,0.001455004814
1826.0,0.0002234916309999998,-0.0016032416744999997,-0.0013715257200000001,0.007900283724
1827.0,0.0012112853512,-0.0012173385717,-0.0039024157875,0.0064787026515
1828.0,-0.0096604544645,0.00189144547795,0.0016929427689999998,0.011983193817999999
1829.0,-0.004000930273,0.001158731241,0.00015536137099999995,0.0077583788145
1830.0,0.010993383265,-0.0057111846935,-0.0029326206318000003,0.012947146435000001
1831.0,0.004992654305,-0.003784497915500001,-0.005300664795,0.02159903269
1832.0,-0.0099811315825,0.0101882124055,-0.0047539665605,0.015172874329999999
1833.0,-0.000420302661665,-0.0004641755650000002,-0.0045361196115,0.00523923994
1834.0,-0.0034876436485,4.368026150000008e-05,-0.0008239975471000001,0.004288139967
1835.0,0.006921508524,-0.0023003391643,0.005874470648,0.010931450185
1836.0,-0.0089680430255,0.007632167019,-0.00135060812125,0.01234656506
1837.0,0.0036640275935000003,-0.0026802417420000004,0.0019854251363,0.0050353471155
1838.0,-0.00011953360699999997,0.0007221147455,0.0008185276959,0.0037437089395
1839.0,0.0035901647975,-0.002673463983,0.00018389658705,0.0046325842925
1840.0,-0.0003688198735,0.0003449996004999999,-0.002063627727,0.0035468544815
1841.0,0.0004808691346,-0.00018609358755000005,0.002747224083,0.005040895337
1842.0,0.008227244607,-0.0071571546165,-0.00117213124825,0.0172103121495
1843.0,-0.00604193523,0.013309300896,0.00017806459549999992,0.02907815827
1844.0,-0.0027787859015,-0.00159435866025,-0.003887882116,0.006563449975499999
1845.0,0.00675939271655,-0.00332465110205,0.002178990263,0.0105696819125
1846.0,-0.005092936988,-0.0004048197868,-0.007125266566,0.00876762852
1847.0,0.0006071443205000002,-0.0006186007249999999,0.0012408557311,0.0042675116914999995
1848.0,-0.006635525209,0.00350043869,-0.001552302038,0.0116673694775
1849.0,-0.0118798005475,0.005681377984,-0.00131831568745,0.014988112247000002
1850.0,0.004191525478,-0.0018185474565,0.0015711921225,0.011044348353
1851.0,0.0057891690235,-0.0049359789065,-0.005085489788,0.011163302019
1852.0,0.00231496766695,-0.0013047756725,-0.0008848103134999999,0.003407526313
1853.0,0.0008537900569,4.470619549999991e-05,-0.0008572008888,0.002144005475
1854.0,0.0017433938494999998,-0.00068846534855,-0.0006540489361500001,0.004175367067
1855.0,0.00068106406625,-0.0014586478115,0.00037228390515,0.0019646565145000003
1856.0,-0.0013609005565,0.001596183888,0.00012795617480000003,0.003253964596
1857.0,0.0025570632334999998,-0.00103683246285,-0.001433360109,0.003380841108
1858.0,-0.00068481484505,0.00023174013568999998,-0.0004662526253,0.0011541470456999999
1859.0,-1.3678311825000005e-05,0.0003815417581,0.0012400898954999999,0.001515331855
1860.0,0.0030259419545,-0.00224579947845,-0.0010634666525,0.005444913706000001
1861.0,-0.00145898596636,0.001642333707,0.00020889064419999997,0.0025082287275
1862.0,0.00057680590545,-0.000390798437848,-0.0013819394695,0.001612351354
1863.0,0.0009044112189999999,-0.0012172080176999999,0.0007054521483,0.0029240058009999998
1864.0,-0.0002201720864999999,0.0002709747858,2.2407520499999984e-05,0.00422682705
1865.0,-0.00030797484386,0.0009458388599,-0.0009145502017,0.0014289937765
1866.0,0.00052086241075,4.965231949999999e-05,-0.0008360827064999999,0.0034134637415
1867.0,-0.0009232604940000002,-0.0024450347149999998,0.00041069352812999997,0.0028801094740000003
1868.0,-0.0008219722089999998,0.0032672363714,0.00023931817250000002,0.00650086697
1869.0,-0.0053045573125,0.000820702264,-0.00153526648635,0.0060783707005
1870.0,0.005522671656,-0.0009382915995000002,-0.0026716392208485,0.0075914195894999995
1871.0,-0.0060328055865,0.00255502003475,0.0035618130105,0.0077828240945
1872.0,0.0047244909610000005,-0.0040157958085,-0.003169289946,0.0108927457845
1873.0,0.0016820662990000004,0.001694513875,-0.0002603196123,0.009037830055000001
1874.0,-0.0017592823862500001,-0.00014412099285,-0.00071062972015,0.002209204879
1875.0,-0.0020091280035,0.0012368251655999998,3.756599600000007e-05,0.0033081810655
1876.0,0.0034933964535,-0.00149162613105,-0.00174466624315,0.00652743884
1877.0,-0.002861116821,0.00079056422235,-0.00061925067905,0.003214266603
1878.0,0.0017337351852500002,-0.0004076465129999999,-0.00025481361450000015,0.0048983613595
1879.0,-0.001296909051115,0.0011806926398999999,-0.0013083192074999999,0.0026184057015000003
1880.0,0.001266033224,0.00313418837,0.002810225694,0.004395832722
1881.0,-0.0014909504775,-0.0009572872269499999,0.0004483654173,0.0018383445999999998
1882.0,0.002075738178,-0.00463477234725,0.00045356375699999994,0.005782253885
1883.0,-0.005890618617,0.0101570330525,-0.0055721866165,0.022500002955
1884.0,0.0107315850795,-0.0038882608399999994,0.010736917172499999,0.02225372378
1885.0,-0.006800104875,0.0043457435545,-0.0004901699955000001,0.020957851345
1886.0,0.002244480606,-0.001803245624,-0.0046059884005,0.011500454689499999
1887.0,-0.0061099932649,0.0032642144875,6.709443050000009e-05,0.008246493249
1888.0,-0.0025479660769999997,0.0017466950505,-0.00010689120700000006,0.005809639752
1889.0,0.002992338722,-0.0025991556878,-0.003727418211,0.0070470124815
1890.0,-0.00134830183895,0.00080990888545,-0.00126467936725,0.00221495177805
1891.0,0.0034052594769999997,-0.0027975131774999997,-0.00187787797805,0.005369453032
1892.0,-0.0003021264325,0.00432209548195,-7.7782957e-06,0.005894707497
1893.0,0.00028198287014999997,0.00034085651129999996,-0.000454864526315,0.0012746788005
1894.0,0.014851250504499999,-0.013672685761,0.0031646018940000003,0.021021724298
1895.0,0.1808883859,-0.138821413195,0.10981365084,0.2660954339
1896.0,-0.0081478273875,0.014449306170000002,-0.007356450186999999,0.032935747165
1897.0,0.0065411505799999985,0.001497477300000001,-0.0029018737349999994,0.06531612775500001
1898.0,0.009631222935,-0.0141785200905,-0.0017443731549999994,0.039242070705
1899.0,0.016485089355,-0.0097695006655,0.010599563055,0.022128859435000002
1900.0,-0.013911896125,-0.0123534005385,-0.008220311075,0.020753575755
1901.0,0.008227731012,0.000253305761,0.005516593834,0.010276681688
1902.0,-0.0007187499523,0.0006097055896950001,-0.0012845829932499999,0.0023789207772
1903.0,0.0064406461706,0.0057273025375,0.009977979223,0.0135713412005
1904.0,-0.1057924576,0.105619653645,-0.036660504525,0.160295221465
1905.0,-0.074314361147,0.053048946220000004,-0.009679198480000002,0.12108307444
1906.0,0.16553388855,-0.12358889513999999,0.039681028694999995,0.21196286744999998
1907.0,-0.026057630404999997,-0.01717984104,-0.027863493189999998,0.052982352935000004
1908.0,0.02694466913,-0.00815729502,0.02143054674,0.059978645185
1909.0,-0.026946886325000002,0.0198327002515,-0.02319776405,0.045697577615
1910.0,0.03108835931,-0.020866749990000003,0.033912341060000004,0.050647357715
1911.0,-0.034338411900000004,0.0119851243395,-0.035604525634999995,0.051449571220000004
1912.0,0.040561061855,-0.004268932825,0.04755075112,0.06721495551000001
1913.0,-0.0425147038,0.03229697717,-0.044678488769,0.0975168447
1914.0,0.08764998298,-0.02778432153,0.06659040806,0.113528721
1915.0,-0.0013584666749999995,-0.02250206114,2.328119000000184e-05,0.090859921075
1916.0,-0.11466713275,0.11649581345,-0.031115332455,0.1674950178
1917.0,-0.046941627604,0.03623449343,-0.021531749295,0.073954806305
1918.0,0.004864007093,-0.010779572724,-0.0006179168109999998,0.013567216704
1919.0,-0.0018883519669,0.0011927162125,0.000197179033985,0.0023313906885
1920.0,0.00087141275735,-0.0004999212095,-0.0003150732149999999,0.0040548575980000005
1921.0,0.0003240942524999999,-0.000606109781,0.00140319665525,0.0038592459239999996
1922.0,0.027637275020849998,-0.011359060619499999,0.012376641581,0.0358285224665
1923.0,0.109024168445,-0.10031975183,0.020268037784999998,0.1529668435
1924.0,-0.042448013650000005,0.018644332705000002,-0.031660332525,0.066588811335
1925.0,0.05437817761,-0.02160020061,0.04974884631,0.089609545875
1926.0,0.00011058612500000099,-0.019100997379999998,-0.016696422670000002,0.053448615320000004
1927.0,0.014492557168,0.01006590398611,0.011963613486500001,0.02502518646
1928.0,-0.0031360786901999996,-0.01590131562,-0.0024983657105,0.017084985385
1929.0,0.007117520205,-0.008575132655499999,0.0063802433985,0.017343786022
1930.0,0.025886939903999998,0.013382290149999997,0.034222647395,0.13100685615000002
1931.0,0.0197029844415,-0.024093032589999997,0.032334551915,0.07739068529
1932.0,-0.0049288572855,-0.017585726571,-0.017535488201,0.032172519465
1933.0,-0.0023357221265000003,-0.004604888413,-0.010070101832500001,0.020463287475
1934.0,-0.026509822609000002,-0.009671697199999996,-0.0287384688865,0.08328761667500001
1935.0,0.26746603385,0.41610136,-0.1825559622,0.529950428
1936.0,0.22731984374999997,0.412441561605,0.004192092800000005,0.62253018715
1937.0,-0.18707961698,0.1736380706525,0.1883228269,0.32724517855
1938.0,-0.00564654048,0.00209089905,0.11013983263,0.114436835425
1939.0,-0.012772487929,0.019585774634999997,0.077087680925,0.086757383615
1940.0,0.0005586182784999998,-0.005460329242,-0.0034884310920000002,0.0085065716675
1941.0,0.004991793982,-0.0039620978515,-0.011985559116000001,0.015458118582999999
1942.0,-0.0008838681995000002,-0.029429075105,-0.0028298975642,0.029885467154999998
1943.0,-0.0195218336839,-0.071396296597,-0.067689038811,0.1062436948915
1944.0,-0.71185671845,-0.64695888395,-0.5775500898,1.1261174409999999
1945.0,0.004943962329999996,-0.064724299335,0.09094030277500001,0.13393707315
1946.0,0.017785658755,0.0396141688,-0.026747345976,0.053248226020000004
1947.0,-0.018929902661,-0.0013090375715,-0.0008225356905,0.019896025935
1948.0,0.01077954329,-0.01090630567,-0.01081710179,0.01876581328
1949.0,0.004766024964,-0.0052420327728,-0.0037154830240000002,0.013018299124500001
1950.0,-0.010515331772000001,0.007833059635999999,0.0009278253490000001,0.01481708836
1951.0,-0.00196632800185,0.00015651280809999998,-0.0016330669581,0.0036020198165
1952.0,0.0003402596699999998,0.0031726848265,-0.0029695157595,0.014622969475
1953.0,0.010718658656,-0.008231305059,-0.0010618597370000002,0.01400579704
1954.0,-0.00289084215855,0.0009935722304,-0.0047289391985,0.0057217644035
1955.0,-0.0061562888525000005,0.004570859135,0.0022651592526,0.0082394682515
1956.0,0.00101349826735,9.574090345000001e-05,0.0023702721169999996,0.0057958679315
1957.0,-0.005270528217,-0.0024355916618499997,-0.0012530901015,0.012798154775
1958.0,0.007282081619,-0.0010743122940000001,-0.002600604627415,0.007999504538
1959.0,-0.00018160306749999975,0.0039900043505,-0.012955257783000001,0.014541015800000001
1960.0,-0.009619863295,0.02145229086865,0.031913555437950006,0.0424587270155
1961.0,0.035596801046499996,-0.0007426364050000002,-0.0014611629625,0.053911856715
1962.0,0.0014875102150000005,-0.0104456470255,0.015770864601499998,0.032710619795
1963.0,0.060764935855,-0.030555446921999997,-0.02109101137,0.076994934475
1964.0,-0.04932349388,0.13546107255,0.0053107666955,0.1590663088
1965.0,0.0166882931455,-0.01381958065,-0.08936945071499999,0.095369095665
1966.0,-0.0690155334165,-0.015927106090000004,0.08695762241,0.1598596405
1967.0,0.062088340915,0.018164119870000002,-0.080203123505,0.117567015395
1968.0,-0.0048042988000000005,-0.075074910995,0.037139462090000006,0.09861519029
1969.0,0.0124029640566,0.0032648936339999997,-0.0196961178385,0.03036723874
1970.0,-0.0227274082,0.006243925169999999,0.0005037975966500001,0.0329004698
1971.0,-0.01306581958,-0.003657026939,-0.0115244205345,0.01963647692
1972.0,0.00841649785745,0.00083753923045,0.002495307455,0.010195753810000001
1973.0,-0.000290935001,-0.00010775123250000005,-0.0020749056585,0.006183904628
1974.0,-0.0009161488987,0.0031034049340000003,0.00051445988755,0.003426830344
1975.0,0.0023837740350000003,-0.00186102751505,-0.00135274250555,0.003692580623
1976.0,0.00170314857065,-0.0014235122053,-0.00012310058199999996,0.0030707322704999996
1977.0,0.003056940545,-0.0014709782612,-0.0005849898207000001,0.007208259109500001
1978.0,5.150123899999993e-05,-0.0016654446805,-0.00027572080655,0.0024740172854999997
1979.0,0.00079554749455,0.0026212780686,0.0002908607135,0.0029976787452
1980.0,0.0010051934763,-0.0035504454075,-0.0009452998905,0.0051554069455
1981.0,-0.0011803617049999998,0.00032054615215,-0.00158371924547,0.0048492886295
1982.0,0.002315873992,-0.002807748755,-0.001415709389,0.003905247559
1983.0,0.0015590263725,0.0010197310018,6.046550364999996e-05,0.0029457161345
1984.0,0.0001021582115,-0.002323517061,-0.0022968218400000002,0.00459587846
1985.0,0.001464007614,0.000665445101,-0.0004514037819,0.002123356897
1986.0,0.0007009713875000001,-0.0007228668635999998,-0.00026298826700000004,0.0034996449445
1987.0,0.0008380634565000001,-0.0028316311097,-0.00153022130605,0.006863541783999999
1988.0,-0.00112174214865,0.00023442134850000008,-0.00108802120355,0.0020837678889999997
1989.0,-0.000849095339585,0.0010286555876,1.4510308499999874e-06,0.0014895766691
1990.0,0.00047149843580000003,-0.0003970498881,-0.00084230414955,0.0014792030924
1991.0,0.0025911443985,-0.001452095252,0.00042512572245000004,0.0030203779275
1992.0,-0.0011960324085,0.0018678910975000003,-0.001990036492,0.0042308030029999995
1993.0,0.0026821262506,0.0018056422775,-0.0067560204875,0.0078991041455
1994.0,0.0026684541630000004,-0.0011518330019999999,-0.000234331042265,0.004973212980000001
1995.0,0.0030802259375,-0.001960088846,-0.0030550426444999994,0.009882938296499999
1996.0,-0.006508326875,0.0011405825852,0.0056840103515,0.011405379069999999
1997.0,0.0013163428728,-0.00015515311950000006,-0.00037700730250000004,0.0044628499445
1998.0,0.0019820285344,-0.0015838166135,0.00035233355119999995,0.002938071494
1999.0,-0.0016901709305,-0.0053732205825,-0.0009185635433499998,0.006352462852499999
2000.0,-0.0019679628565000004,0.0020244506525000008,0.0009020004050000001,0.017235629035000002
2001.0,-0.004330723315750001,0.00912878225,0.00030495134905,0.0105329777095
2002.0,0.00074763016965,0.0015583225990000002,0.0018406575035000003,0.0055753678085
2003.0,0.006939662919999999,-0.004547614054,0.0013471500455,0.0130418960435
2004.0,-0.0014314110159,-0.0004405346345000001,-0.000590472445,0.0044423553760000005
2005.0,0.0036884668425,-0.0030889600725,-0.002172541852,0.005304602792000001
2006.0,-0.00038687163750000006,0.0001407248269999998,0.00021984739950000001,0.004842811105999999
2007.0,-0.00069418275615,0.00023412133575000002,-0.00104566934715,0.0014203965005
2008.0,-0.0003099834122,-0.00019860242875,-0.00013030441815,0.00039271252305000004
2009.0,-0.00018739928125,0.00028990675675,-0.0007152422408,0.00095562823775
2010.0,-0.00030810143065,0.00010208692058805,-0.001179349673,0.0012374082007500001
2011.0,-0.0014025622102500001,0.00118368035,-0.00112938400982,0.0022058904506999997
2012.0,-0.00045923707449999995,-3.1633996500000016e-05,-0.00045230441925,0.002962652106
2013.0,0.0016372358178,-0.000375230899375,-0.00027605324099999997,0.0028351298385
2014.0,0.20390941704999999,-0.09423492573,0.13961493352499998,0.26906065815
2015.0,0.03683822953,-0.075050132044,0.053462789799999993,0.12610067174
2016.0,0.007360288517,-0.002079490358,0.008157366396,0.0111821623
2017.0,0.0058024800385,-0.0010286979304999998,0.0056389099634999995,0.0092021443335
2018.0,-0.000817299955,-0.004960505584,-0.004060569363,0.007174371746
2019.0,-0.0019382320335,0.002456607759,0.008117553813,0.009864949504
2020.0,-0.005862343991,-0.005613411133,-0.0165229322265,0.0194155070685
2021.0,0.0042812228605,0.0073547638565000005,-0.0182953752535,0.03586183606
2022.0,-0.0028362589246000002,-0.0074367575015,0.0055071469700000006,0.021688943785
2023.0,-0.001079955314,-0.0051192743935,-0.0026825576925,0.0071022444859999995
2024.0,0.00015048704799999995,-0.003093054363,0.0027501331750000003,0.005073426499
2025.0,-0.02465150234,0.00327547547635,-0.036249309145,0.04481342412
2026.0,0.023252895311000003,-0.0024341370645000002,0.0211663427995,0.039035634550000003
2027.0,0.009130062973000001,-0.018782508231,0.0123361211705,0.025662855329999998
2028.0,-0.010237265669,0.010300069104500001,-0.031972974764999995,0.03827902778
2029.0,0.0073186298628,0.007640780545500001,0.004798544114999999,0.02562795147
2030.0,-0.0109029570445,-0.008264082257,-0.0016046208125000002,0.021256681345
2031.0,-0.0068792860070000005,0.0026939484725000008,-0.012496937795999998,0.025993663535
2032.0,-0.0009049080909999999,-0.0004219203482,-0.001959531083,0.009130256405
2033.0,0.0116903433925,-0.0077792957205,0.020339074085,0.025342050754999998
2034.0,-0.0002954488449999999,0.001721079574215,-0.00869932412925,0.01309039503
2035.0,-0.015392664003,-0.004609688731,-0.014026660645000001,0.02149370328
2036.0,-0.09722327252400001,0.10529330485499999,-0.052123977814,0.15751463443
2037.0,0.030469920095,-0.032487672025,0.02827532537,0.053441292540000004
2038.0,0.009294242796499999,-0.011743273405,0.0085959700895,0.018195738
2039.0,-0.0018774241632200002,0.0010901633547499999,-0.00022924614800000007,0.003701770336
2040.0,0.0016358717179999998,-0.00013428963219999998,0.00142506776225,0.0023571681555
2041.0,0.0013658517936499998,-0.0006181695955000001,0.00024672043850000006,0.0031494407375
2042.0,0.00649728355665,-0.0020401319835,0.0055590220570000005,0.0099810697905
2043.0,0.000763153906,-0.0045588662865,-0.0038869091449,0.007609640797499999
2044.0,0.0192004399815,-0.020272241465,0.00010022985500000078,0.05408656963
2045.0,0.006168094705499999,-0.0022482979750000002,0.002773750561,0.0110288655195
2046.0,-0.0019919592935,0.0028715285875,-0.00046788230550000006,0.0062907886935
2047.0,0.0003328003268,0.00036132519190000003,0.0014829958055,0.0016330283805
2048.0,0.0011961223471500001,0.0006104155384500001,0.00044954497,0.002424433361
2049.0,0.0012119153546999999,-0.0003493916706,0.000867592752,0.0040579574609999995
2050.0,0.0012854265311,-0.0008580552998,0.0007349721685000001,0.0026229547919999997
2051.0,0.0006315686886,0.0001776144753,0.000899785471,0.001113570745
2052.0,-0.00075079068352,-0.001394478435,-0.001869453215,0.0025201057135
2053.0,6.181804245000001e-06,-0.0009720017756500001,0.000588794078665,0.001285140484
2054.0,-0.002054493347,0.0029256475735,-0.0046801346355,0.0101562025785
2055.0,0.00088222313,-0.0011186927292999999,0.00038335100900000006,0.004715948894499999
2056.0,0.0028122901100749997,-0.0039092989835000005,0.0018285994915,0.007101346636000001
2057.0,-0.0025087782005,0.0005232872379999999,-0.0032750522525,0.009216246777999999
2058.0,0.0024202702454999996,-0.005585911921,0.008276146821800001,0.013946804961
2059.0,-0.0034756650325,0.0080348206675,-0.011909488438999999,0.0216418760145
2060.0,0.003905621492,-0.004238184345999999,0.0046060834585,0.0117324270105
2061.0,7.167317050000004e-06,2.0179906700000018e-05,-0.00025728497900000003,0.0013985322745
2062.0,-0.0006969171124,0.0002329208875,0.0016494953426,0.002732428651
2063.0,-0.0008994591461500001,0.000743922269655,-0.0043749654955,0.0047951433804999995
2064.0,-0.00025849008690000005,-0.00036613202400000004,0.00067964488345,0.002349342421
2065.0,-0.00117238475175,0.0005892981915000001,-0.0038282229907,0.0064979982080000005
2066.0,0.000255002227,-0.00209796014845,0.0013655728896,0.0026644999405000002
2067.0,-0.0008190808949999999,-0.0003028463449,-0.0012995742655999998,0.00243985941195
2068.0,8.93048985e-05,-0.00075439366223,-0.0005222010915,0.0026310983375
2069.0,-0.0006063635774999999,0.0007919184110000001,-0.001413328694,0.003053444834
2070.0,0.00578412934275,-0.0004975361290000001,0.0051501494647249995,0.008865737569999999
2071.0,0.005432694300000001,-0.0009149208199999998,-0.0024559042750000003,0.03926629807
2072.0,-0.0012881708921,-0.00164890051,-0.0006720757924999995,0.009338249996000001
2073.0,0.0155831902395,-0.0149482432682,0.023462697263,0.032203112564
2074.0,0.039397431280000006,-0.012821209563499998,0.0419014492,0.071429666945
2075.0,-0.04858630323,0.01431099325,-0.08340873958,0.11070156283999999
2076.0,0.009528779744500001,-0.033326604174999996,0.03098984867,0.047436212209999995
2077.0,-0.01091914478,0.019725596685,-0.023387930015,0.050920318140000004
2078.0,0.004903924717685,0.002584066414999999,0.003935200432999999,0.024968534275000002
2079.0,-0.0029325359399999997,-0.0093032188375,-0.003301536164999999,0.03572799321
2080.0,0.0046453067545,0.0078680138,0.00621469525,0.034868677745
2081.0,0.0033387818774999996,0.0017895715949999991,0.00022651129499999968,0.027444264695
2082.0,-0.007547361880999999,0.010676624115,-0.0131770085705,0.0322934016
2083.0,0.0011072500025,-0.0074877888615,0.004839397237,0.013866213745000001
2084.0,0.003973042762,-0.0009976335845,0.0035888872995,0.012692323789499999
2085.0,-0.007911596274,0.01164255627,-0.003535818181,0.01451359647
2086.0,0.0121879111995,0.0013043638499999986,0.009870296145,0.03566236619
2087.0,-0.0026377447800000012,0.0072642716865,-0.00480164504,0.033753807675
2088.0,-0.0019259282761999999,-0.003618364305,-0.005138195696000001,0.02394340156
2089.0,0.011025424692000001,0.006873377613,0.0101240906195,0.0256490870235
2090.0,-0.0063262302338,-0.020014330339999997,0.00047527127699999996,0.022429341685
2091.0,0.002540469299999999,-0.010388859045,0.0054276888575,0.042698384745
2092.0,0.015313452815,0.027616631202500002,0.007727258905,0.043007537425
2093.0,-0.023060297365,-0.028219105805000002,-0.002858329832,0.037594046895
2094.0,0.013386789674499999,-0.0009015819099999975,0.005834450027,0.049566139489999994
2095.0,0.021924244175000003,0.036409934585,-0.012581678396,0.04699261104
2096.0,-0.028108331555,-0.02226028037,-0.01860513332,0.0423668745
2097.0,0.0059665175335,0.0011112492269999999,0.004294957286,0.010315414960500001
2098.0,0.0045186737255,-0.0062249523165,0.0023962419742499996,0.0088229809405
2099.0,-0.0041155118935,-0.008648803669,0.000244946385,0.040969762335
2100.0,-0.010165341466,0.007681854478000001,-0.0075971871815,0.027335196404999998
2101.0,0.0008298169325000001,-0.0031665126088,0.002680619370075,0.00658574478
2102.0,0.0018989507897500001,-0.0105192078875,0.006959318903559999,0.0185111177135
2103.0,0.0056670588546,0.0022381501315,0.0027675885329999997,0.014094657957
2104.0,-0.004031949957,-0.0011124490105000001,-0.00281892745715,0.0062265701145000005
2105.0,0.0034470117955999998,0.004399379649,-0.003142897977,0.008599188368
2106.0,-0.0014527494330000001,0.0009898242800999999,0.0025104694240000005,0.0071597088030000006
2107.0,0.0016451914697,0.0005201526770000002,0.000855245357,0.0094759370765
2108.0,-0.0028542519465000003,-0.001513120351,-0.006868493817,0.009745967956
2109.0,-0.00372590724965,-0.0023671327475,-0.001755328089,0.0052711812335
2110.0,-0.00026440119585000005,0.0003982457509999999,0.00261082070665,0.004275408324499999
2111.0,0.0006802117580399999,-0.00010783452849999996,0.00042161908595,0.0019693900135
2112.0,-0.0005693137345,-0.00071474331105,-0.0013369303174999999,0.002629793398
2113.0,0.00021604286240000005,0.00046976222709999997,-0.0006277908046500001,0.0016738715214999998
2114.0,-0.0011362606593,-0.0006346713795000001,-0.0023938447799999995,0.0057496482245
2115.0,0.00028416935315,-0.0012354444511900001,0.0005952106256,0.002045013671
2116.0,0.0005005616375,0.0004799912417,8.75973355e-05,0.001092647878
2117.0,-0.0019954363906,0.0025583985675,-0.00376639617268,0.0054062305155
2118.0,0.006541383026,-0.0019904714254999996,0.009191813149,0.0152461537365
2119.0,0.0008231113099,0.00086660606,-0.0001175028475,0.001200968447
2120.0,-0.0026526690605,-0.0011183448825,-0.001912153398,0.006723987419
2121.0,-0.0019639219734999998,-0.0012333645264999999,-0.0078178482595,0.0093915030485
