Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1424.0,0.002228142718,0.0021093084588500004,0.0031448644745000003,0.010735471927000001
1425.0,-0.0025729745085,0.0017931244735,-0.004270607012,0.0070770328335
1426.0,0.00032891632900000026,-0.0011607563154499999,-0.0024827878225,0.011672976330000001
1427.0,0.006773554068,0.0030949963545,0.0025772184794999996,0.011951956801999999
1428.0,-0.0040297554875,-0.0007756058687,-0.0064892004093,0.014146344400999999
1429.0,0.003152291565,0.0035915539760000004,0.0040679520884999995,0.011498155470999999
1430.0,-0.004047398112,-0.000772465248365,-0.006108150057514999,0.0083934733505
1431.0,0.007387884653,0.0026737713485,0.0014960386064999998,0.0088192592095
1432.0,-0.0053051019775,-1.167121205e-05,-0.0048976701007,0.009361077904500002
1433.0,0.004571936915499999,0.0029008296105,-0.0008859521200000001,0.017794590865
1434.0,0.0016467036849999997,0.0002917805859999998,0.0022154103844999997,0.017775490685
1435.0,-0.0026546730514999998,0.0026790764825,-0.0055162449895,0.013132602819
1436.0,0.0040541588075,0.00018886163500000008,0.0023650141634999995,0.016255463300000002
1437.0,5.3050917500000036e-05,0.002098698295,-0.0031087897473500003,0.0059073268595
1438.0,0.0040223282850000005,0.0001899226080000001,-0.0007087616384999999,0.01867733304
1439.0,-0.004351244600499999,0.002553876019,-0.0034769636355000003,0.009801606107
1440.0,0.008686573905000002,0.00042016406349999996,0.0028838533760000003,0.017986761048
1441.0,-0.0024689942655,0.0009888709370000001,-0.009767753605,0.011703976595
1442.0,0.00356715033555,0.0023406109435,0.006124209625,0.0106147082435
1443.0,-0.004898731032500001,-0.0007437753298,-0.0071226298055,0.012066425405000001
1444.0,0.00412220017,0.0027136784298,0.0011004607109999995,0.018772630365
1445.0,0.012262212112000001,0.0023639533664999994,0.000976138879,0.014653090805000001
1446.0,-0.005526855160499999,-0.00010504100780000001,-0.0001888618000000005,0.023458262855000002
1447.0,-0.008284446964,0.0010175184547000001,-0.006803262617,0.012635539254
1448.0,0.009582075137,0.0012912617854,0.00214113917485,0.0101664893225
1449.0,-0.009116287067,-0.0002111430844999999,-0.006080707712499999,0.011427922273000001
1450.0,0.011545841199500001,0.0033254245745,0.0048141125495,0.0146490763155
1451.0,-0.0036000421120000008,-0.0011957699712,-0.004948599008000001,0.01663611639
1452.0,0.00038408929999999945,0.0040700741535,-0.0008488163134999999,0.01756004011
1453.0,0.0046865269185,4.031878949999979e-05,-0.0002068989369999998,0.013382343445
1454.0,-0.00715870460625,0.0006069036590000001,-0.004960270215650001,0.009760932173499999
1455.0,0.009851574273,0.0024212484630000003,0.004179359193,0.011136875915
1456.0,-0.008556068143,-0.0008976231779999999,-0.008018131002999999,0.012713383138999999
1457.0,0.00848391898355,0.0041485896505,0.0043830753505,0.013461634202999999
1458.0,-0.0043936855569999995,-0.00116712250215,-0.006911486558549999,0.0118555119755
1459.0,0.0048526359775,0.0034176739545000003,0.0026294376359999997,0.013184670271
1460.0,-0.00010079695999999985,0.00028010940600000007,-0.0017379512865,0.016022428215000002
1461.0,-0.0011416579800000003,0.00192256894825,-0.004404295567,0.012953835605
1462.0,-0.0014854284050000001,7.745445950000003e-05,0.0016477645935000001,0.014934684945
1463.0,0.026078501477500002,0.01412507558,-0.02619619408,0.062313614350000004
1464.0,-0.041894389500000004,0.0024605062210000003,0.0144468534285,0.04568503405
1465.0,0.000168702235,0.001401607916,-0.0015278693375,0.0025162497955
1466.0,0.0007055785489,9.761387300000006e-05,0.000620696916,0.0040122863635
1467.0,0.0002238752990255,0.00068223609615,0.00011034611649999985,0.0023862149535
1468.0,0.00062494100055,0.0001389936746,-0.002509313183,0.0027214693329999998
1469.0,0.000438201411,0.0015363575199999998,0.004768225563,0.006506560716
1470.0,-0.00016445815799999994,0.002307719298,-0.0026567950086,0.0048217646925
1471.0,-0.002989955458,-0.009669078642499999,-0.00951629177,0.01614881252
1472.0,0.0047650424945000006,0.0039045549614,0.0107184278245,0.015987812509999998
1473.0,0.0006047816125500001,0.0030567996963,0.0019045315620199999,0.00394483996735
1474.0,0.001263675265,-0.00086367058505,-0.003090752347,0.003484829229
1475.0,0.00010291897632350001,-0.000499740590805,0.0029315992945,0.002996009291
1476.0,0.00045623876105,0.00033103835682,-0.0029644909234999997,0.0030292666735
1477.0,0.00015469252649999999,-0.00060566013925,0.0041935556945,0.0042580939315
1478.0,0.00050610671865,0.00082122977005,-0.0019077146329999999,0.0022506603035
1479.0,-0.00032413323414999995,-3.306988949999985e-05,-0.0009624982645,0.0058892505854999996
1480.0,0.00014535979130000001,-0.00024403468705000002,0.001328397506,0.002856669544
1481.0,0.0009570403776999999,0.000303451828,-0.0040414266,0.0041766192255
1482.0,-0.00028223141965,0.0007724228327500001,0.0034727196754999997,0.00358250353
1483.0,0.0004445675369,4.562387610000001e-05,-0.0006832971209,0.0009008832824
1484.0,0.00069921242675,0.00100160323175,-0.0013167262847,0.002476179491
1485.0,0.00013050550605000003,0.0002217532583,0.0030907523525,0.00313489041
1486.0,0.001287017715,0.0005029236574999999,-0.00213477299335,0.002627247967
1487.0,-0.0005443034521,-0.00016021407468,0.0028615719445,0.0029197521419999997
1488.0,0.00020265489155,0.0006185748802,-0.0004923134539500001,0.0012558162887
1489.0,0.00037772325329999995,0.00058356120495,-0.00165519178395,0.00192553126405
1490.0,-0.00047958120929999994,0.00021114305547000002,0.0024371638005,0.0025103257745
1491.0,-0.000140054689435,0.00027162121585,-0.0004933744739,0.0012322487495
1492.0,0.0003989436608,-0.0004509336564,6.153918000000014e-05,0.0035001532090000002
1493.0,0.00024297366575,0.00018037346275,0.0013220313857000001,0.0021360045245000002
1494.0,0.00054324243175,0.00054748651345,-0.0012795905714999998,0.0017185844255
1495.0,0.00023448550274999999,0.000439262435015,0.0008413891560000001,0.0033572790655
1496.0,-0.00021220407485,0.0002960246854,0.0019607656512999998,0.002100545277
1497.0,0.0007108836509,0.00026631611395,-0.0023915399245,0.0025529121059999996
1498.0,0.00019841081005,-0.0004063708025,0.0038737853800000005,0.003912635229
1499.0,0.0004233471294,0.001341129754,-0.002442468902,0.002851075774
1500.0,-0.00011034611892,0.0003416485606,4.0318774500000066e-05,0.002816687521
1501.0,-0.0002907195826,0.0006610156933,0.0011236205768,0.0013569535043
1502.0,0.00095597935725,0.0003246722355,-0.0018345042272499999,0.0021302444267
1503.0,-0.00010716305785000001,0.0002811703992,0.0027193952184999997,0.0027777932034999996
1504.0,0.000216448156385,0.00070345650845,5.198999849999992e-05,0.0015218301525
1505.0,0.0005527916151,0.00018143448405,-0.0019098366740000002,0.002020137773
1506.0,7.639346696499999e-05,-0.00029708570485000003,0.001933179122,0.002048777494
1507.0,0.00037878427364999997,9.867489575000001e-05,0.000133688567202,0.00049167815385
1508.0,0.0007342260991,0.0006281240617,-0.002618598284,0.002791179818
1509.0,-0.00041379794605,0.00029390264372,0.003533197843,0.0035768977660000003
1510.0,0.00035968590695,0.00057825610225,-0.00045199467970000006,0.0011105056586500001
1511.0,0.0006440393673,0.00038621141629999997,-0.0012000140423999999,0.0020179938613
1512.0,5.305101849999996e-06,-0.00029920774655,0.00148755056487,0.0019432551775
1513.0,0.0005453644725,0.000122017342149,-0.0011342307802,0.0013181748298
1514.0,-0.00011777326159999999,0.00028753652055,0.00205201340145,0.00256820443845
1515.0,-5.41120391e-05,0.00030557386785,0.00118940383955,0.0015905802809
1516.0,0.0089277012745,-0.002939315015,-0.0063887729085,0.0115654957775
1517.0,-0.02635574617035,0.019129136311499997,0.025884653116000002,0.0459900227545
1518.0,-0.0014196452870000001,0.0023522821926,0.0018493585422,0.005755923931000001
1519.0,-0.0038960668125,0.00095491833815,0.0005432424125000001,0.006822149093500001
1520.0,-0.0031894272374,0.002232386866,0.0025432658236150003,0.00472836602
1521.0,0.0008742807886500001,0.00021432611565,-0.0024997640024,0.00267514990975
1522.0,0.0004074318238,0.00032997733645,0.0028403515375,0.003114477923
1523.0,0.0003533197847,0.00024085162405,0.00044775059824999995,0.0015907933415
1524.0,0.00038833345705,0.00030557386785,-0.00178888034695,0.0021541700551
1525.0,-7.639346699999999e-05,0.00014642081165,0.0019215078973999998,0.0027200351898500003
1526.0,0.00058568324675,0.00047533712774999997,-0.0015618219911499999,0.0017994058235
1527.0,0.000994176114,-0.0005156558680000001,0.005762401651,0.008447654552
1528.0,0.0118929773635,0.028274070869,0.04639735997,0.056667913245
1529.0,0.007594784005,0.0506711501765,0.032399318114,0.08577074785
1530.0,-0.35365266045,0.17658868537,0.15333539224999998,0.4307169315
1531.0,0.18621674945,-0.360375769,1.2272847868499999,2.0439438615
1532.0,0.06008240125,-0.38514615249,-0.33271370775,0.6370059421
1533.0,0.06123572995,0.0015416624550000004,-0.014991156935,0.07343976903999999
1534.0,-0.01742755670935,-0.034142052615,-0.0039419199075,0.041826983920000005
1535.0,-0.00064499850455,0.0006877364579999995,-0.005168828679,0.011323026353
1536.0,-0.004595279238,0.0008785248702400001,-0.0022005562475,0.005315409666499999
1537.0,-0.0036244456399999996,-0.003435583971,-0.00082865692461,0.0128076257605
1538.0,-0.000728920988,0.0008594265117,-0.00042440814869999994,0.001390646016
1539.0,-0.0020042674659999996,0.0006610156970000001,-0.00113953588605,0.0035388071185000003
1540.0,-0.00044350650244999993,0.00129762792265,-0.002207983391,0.002928103648
1541.0,-0.002315146482367,0.00098038282895,-0.00040212672024999993,0.003565929375
1542.0,0.003118338883,0.0008923181313,-0.00046472692495,0.0033418616354999996
1543.0,0.0007034565122,0.0015034658677999999,0.0002875365215,0.002244478099
1544.0,0.00764169784075,0.005049353539,-0.0032912936954805,0.0107826520505
1545.0,0.00053793733825,-0.0004647269203,0.0005252050891,0.00092184793555
1546.0,-0.0041029657640000005,4.0318765000000104e-05,9.124775224999999e-05,0.0047371421135
1547.0,0.00344341007,-0.00013719842725,-0.0007744090627500001,0.0035349416795000003
1548.0,-0.001185159764,0.001506648933,-0.00024827876855,0.002128961531
1549.0,0.002474299519,0.002879609278,-0.00063979528564,0.0058972136515
1550.0,0.0032785530300000008,-0.002771385276,0.0021252238085000003,0.019486661555
1551.0,0.0010366172849999994,0.10656782540000001,-0.027726584309999996,0.16011675505
1552.0,-0.095507749395,-0.11765442706500001,0.0511804396155,0.23508433155000003
1553.0,0.055963736150000006,-0.023066357878,0.01985658038,0.09939199151
1554.0,0.06837003110499999,-0.00159895761,-0.21045763546500001,0.22381131651
1555.0,-0.02621356941,0.004695015099,0.0260851858,0.03782782593
1556.0,-0.009288915041,0.00974060001,-0.001443598695000001,0.0281472741
1557.0,-0.00491040226795,0.017112136607999998,0.035966468635,0.04125967419
1558.0,-0.009673322679999999,-0.008222907913,0.002576157394,0.027357543834999998
1559.0,-0.022202912355,-0.0003989436499999997,0.03445133168,0.042804921235
1560.0,-0.29054875824,-0.22925254995,0.0068414591000000025,0.5839024669
1561.0,-0.72537294345,0.7380945778500001,0.83733075365,1.375621985
1562.0,0.38244585484000004,0.3841869883,-0.2559350904,0.7534686838
1563.0,0.247850115865,-0.081560636195,0.0443718719,0.41731002814999996
1564.0,0.2686348002,-0.2960424744,-0.28500532570000003,0.5068650549
1565.0,-0.004048853824999999,-0.00938790827,-0.025237430603,0.044523826695
1566.0,0.0030451285449999994,0.00839479336,-0.0108160416674,0.058003306155
1567.0,0.013422968725,-0.00245944522,-0.006282301641,0.01511055149
1568.0,0.004071551108,0.002708453963,-0.003406346495,0.006204517172999999
1569.0,-0.0005612797790000001,-0.001421767293,0.0011469630211,0.004617213949
1570.0,0.00071102540665,0.001535386688,-0.0017496440756,0.0026002380235
1571.0,0.0006638549838,0.0005279764697,-0.0005052536435,0.004763237815
1572.0,-0.00034907570321,0.0005156559028744999,0.0007310430325,0.0023007994045
1573.0,-0.000322974602,-0.00056523101795,-0.0029478711025,0.003228895562
1574.0,0.0009112212738999999,0.0002996364016,0.0030118718485,0.0031654959119999998
1575.0,0.00022175325828,0.0003671130495000001,0.0003130010105,0.0023375978615
1576.0,0.00086048751915,-0.0010578373145,-0.00247323849365,0.0038681425035
1577.0,-0.00080279347415,0.002816737472,0.001112080915,0.0031764312059999996
1578.0,0.001501343828,-0.0029666129515,-0.00279684970515,0.004886469085
1579.0,0.00031087896975,0.00061114773475,0.001419645261,0.001906776483
1580.0,-0.00054536447238,0.00146633015655,6.047816134999997e-05,0.0021033084292
1581.0,5.1001127349999966e-05,0.00024338109759999997,-0.000690401714,0.0035211753534999998
1582.0,0.00059953592875,0.0003697358918,0.00249018510845,0.0027182445249
1583.0,-3.5013672360000004e-05,-0.000395760599705,-0.001867395859,0.0019168772765
1584.0,0.00082246904165,0.00066110906305,0.00147312068695,0.002603522773
1585.0,-0.000705578549,0.00214856625,0.0006663207953,0.0023958798735
1586.0,0.0006026595727,-0.00118091567585,-0.0029878333710000003,0.0034110318825000003
1587.0,0.0012159293489,0.0008912571108500001,0.004422332916,0.0046728154564999996
1588.0,-0.0002525228491,0.00098250486695,-0.0006090256976799999,0.0013944138095000002
1589.0,0.000631213753,-0.0012055737864999998,-0.002450549631,0.002873926822
1590.0,0.00030663488825,0.0009453691536,0.0030143588830000003,0.003198975138
1591.0,6.3661222485e-05,0.000530510187025,-5.30510185000005e-06,0.0012189024439
1592.0,0.0006301400006,0.00018487218910000002,-0.0009790077455,0.0033778838145
1593.0,0.00097083364265,-0.00015278693115,0.0018101007616,0.00244293744655
1594.0,-0.00063236814315,-0.00045517773785000003,-0.00142388934245,0.0016377194783
1595.0,0.00045942182215,0.0002079599970000001,0.00134643485,0.004578048167
1596.0,-4.4562855700000005e-05,0.0012106242445,0.0015660660728,0.00266796020975
1597.0,0.0001114071393,-0.0009888709852599999,-0.002262095441,0.002597918461
1598.0,0.00045411671933,0.0018249550375000001,0.004747005144,0.0052063673495
1599.0,-0.0001994718304,5.3051018999999955e-05,-0.00198304708,0.0024670262635000002
1600.0,0.00108966792435,0.0011628783304499998,-5.729510299999998e-05,0.0034330870689999998
1601.0,-0.00016207298422000002,0.00045348859525,0.00090719364075,0.0011460031545
1602.0,0.00037135713104999996,-0.0013793264820500001,-0.00257191337951,0.0031691024874
1603.0,0.0015352964805,0.0018620907579999998,0.004235593322999999,0.0049504345620000004
1604.0,0.00015490897468500002,0.00026949917874999997,-0.000166580199,0.0015505067530000001
1605.0,-0.00050610671865,-0.0018429923874999999,-0.004506153521999999,0.004908829396
1606.0,-0.00021432611565,2.4403461190499998e-05,0.00028753652075000005,0.001392222052
1607.0,0.00032573325495,-0.00020583795350000004,-0.00107905772105,0.0017591843615
1608.0,0.00101964057985,-0.0005273271282000001,-0.00022069223099999992,0.004019326421
1609.0,0.0004901914129999999,0.0004275912072,0.0003840893734999999,0.0019435589935
1610.0,-0.0009358199701,9.549185200000002e-06,-0.00135067893655,0.0018844281845
1611.0,-4.021267219999998e-05,0.00029423792439999994,0.0017837025694,0.0022622270874999998
1612.0,0.00075756854555,0.0018451144275,0.00154908974665,0.0026602229865
1613.0,0.000200532850795,-0.00042228610810000005,-0.0017665989199,0.00228435994865
1614.0,0.0007543854845499999,0.00058037814765,0.0024605062475,0.0026827326275
1615.0,2.1220407499999636e-06,-0.00094536915295,-0.00061857487845,0.00154568754635
1616.0,0.001640333255,0.00094619250175,-3.857870750000026e-05,0.004319248864500001
1617.0,2.450108250000001e-05,0.0013017531655,0.0019920445325,0.0024388939665
1618.0,0.00045093365915000003,-0.00145996403245,-0.0022493631937,0.0033164659115
1619.0,0.00088283261285,7.725077140000001e-05,0.0036646794824999997,0.0037875974305
1620.0,-0.0003554418245,0.001292322816,-0.0013931197507000002,0.002132803519
1621.0,0.0030022802178000002,-0.007615299721,-0.005814018171,0.010045112977
1622.0,0.0110984470935,-0.0215141488095,-0.0034299945439999996,0.025844292935
1623.0,-0.04296454744,0.045452151989999995,0.032537412190000004,0.07469207576
1624.0,4.774592300000008e-05,0.0087003670345,0.008658987230500001,0.013002446971
1625.0,-0.004730028835,0.0047395779995,0.008497712141000001,0.0111235295515
1626.0,-0.0006194491591,0.0013781041921,0.0007215065805,0.002409622014
1627.0,0.00043289631275,-0.00061963590055,0.0021910070725,0.002325739608
1628.0,0.00015066489315,-0.0001612750969,-0.0009920540492,0.0019657141925
1629.0,0.0006058426338499999,-4.986795485e-05,0.0023777466435,0.0039375860795
1630.0,-0.0002175516176,0.0007808600649999999,-0.0001608167415000001,0.0029542100504999997
1631.0,-8.063754843499999e-05,-0.0008350230328499999,-0.0032626376505,0.0033791240345
1632.0,0.00046358102215000006,3.5026404602999995e-05,0.002724666367,0.0027881309334999997
1633.0,-0.00025219181080000003,0.0006781278271,-9.030981017500001e-05,0.0007402734975500001
1634.0,0.00022690132911,-0.00043569316275,-0.00123357624015,0.0021060475508
1635.0,0.00074695834365,0.0009220267055,0.0031703288750000004,0.0034085400805
1636.0,7.3422609915e-05,0.00031048426830000003,-0.002186839385,0.0022130784895
1637.0,0.00022387529905,1.1671224100000022e-05,0.00012944448850000004,0.0039756701095
1638.0,0.00019773600109999998,-0.000154386951715,0.0021620963865,0.0021788439645
1639.0,1.6946617425000002e-05,-0.000537088513775,-0.0033245375735,0.0034018749819999996
1640.0,0.000333160396665,0.0012148683277500001,0.004349122503,0.0046273183815
1641.0,0.000116822587305,-0.0006279542938,-0.0011926166103,0.0013830006448999998
1642.0,0.0008382060957499999,2.8647548250000003e-05,-0.0013220313850000002,0.002665711826
1643.0,1.3848437950000003e-05,6.28506001e-05,0.00146154283269,0.00178732039125
1644.0,-0.000164458158045,0.00016339713582,-0.0007501414049,0.0008709271632
1645.0,0.00072467691565,-0.0017209750409,-0.0016467036154999997,0.003967726891
1646.0,-0.00061799345215,-0.003456834134965,0.000443455585,0.0063198229905
1647.0,0.001675478499,0.009358259103500001,0.0063398895965,0.014314170875
1648.0,0.008157124095000003,0.001128925754999996,0.01157679307,0.15809843005000002
1649.0,-0.0107120616335,0.023363668635,-0.0033708617500000006,0.03465640477
1650.0,0.011747617455,0.011022940767999999,0.01789516966195,0.041845504374999995
1651.0,0.01383539152,0.081956506995,0.063482177395,0.1149136825
1652.0,-0.335167848105,0.12320780843000001,0.39409267649999996,0.57630108755
1653.0,0.6205568657,-0.07071276745000002,0.49182326177,0.9839826209
1654.0,-0.13486974750000003,-0.85906570105,-0.40780023545,1.2872421262
1655.0,-0.083343149935,-0.09774968496,-0.21184120605,0.2621077621
1656.0,-0.08198398287,0.008904085145000004,-0.122781277625,0.2393914126
1657.0,0.088057263915,0.0710289478,0.11976267522,0.16550152113500002
1658.0,-0.18519367953000002,0.43865447115,0.409511424,0.70355579475
1659.0,-0.70696318195,0.31972575765,0.6648268774,1.0468435601000001
1660.0,0.02473238557,0.3862740164,-0.4300835474,0.67920727245
1661.0,0.5972708537,-0.05357363972,-0.34023919415000003,0.690262394
1662.0,0.01881507419,-0.0439464029645,-0.01515773707375,0.07568683895
1663.0,0.02097106765625,0.00030451285999999987,-0.009327430086999999,0.033638267825
1664.0,0.00098250486695,0.00093900303069,0.0026642221545,0.0031202075765000004
1665.0,4.244081499999995e-06,0.00042334713030000004,-0.00048806937224999997,0.00093294864605
1666.0,0.00069450871295,0.0005589128865,0.0007804084071000001,0.001955767745
1667.0,-0.00017188530065,0.0009443081332499999,-5.3051018739999994e-05,0.0009863005221
1668.0,0.00103131180375,-0.000311939991,-0.0013453738348,0.0017869677775
1669.0,-2.5464488985e-05,0.0004010656997,0.0021910070715,0.0022291753005
1670.0,-0.00031830611235000004,0.00042971325075000005,9.443081344999996e-05,0.0011558602877999999
1671.0,0.00013474958756999999,-0.00117985465105,-0.00020053285100000008,0.002639220739
1672.0,-0.00056099966875,0.0010086059671,0.0002841157918,0.0012192571449
1673.0,0.002852022762,-0.006060548349,-0.0043565496335,0.008535809875
1674.0,0.0005856832468,0.00018143449249999983,0.004717296576500001,0.006044822498
1675.0,-0.0047607984191999995,0.01540071068,0.0063555120255,0.017887259345
1676.0,-0.0013390077125,0.0049761855414999995,0.0028042768416499998,0.006139806840500001
1677.0,0.00087428078855,-0.0008371450743,0.001027067721,0.0031728521405
1678.0,0.00043289631275,0.00029390264375,0.0016498866821000001,0.0017822718072
1679.0,0.00010716305783,0.0006578326333349999,-0.0018727009610000002,0.0020398381415
1680.0,0.0002366075435,0.0005825001858000001,0.0038133072235,0.003977603408
1681.0,-0.0004459001785,0.00105142875035,-0.0024264092975,0.0029119474365
1682.0,0.0007819041107,0.00035792885730000007,0.0006263754985000002,0.0030481768905
1683.0,0.0002929477254,0.000143810700625,0.00105248128235,0.00114383693785
1684.0,5.305101850000009e-06,3.0769596424999994e-05,-0.0018313211659999999,0.0018386410585000002
1685.0,0.00066632079515,0.000115651220825,0.0022398140095,0.002343270582
1686.0,0.00012225501255000003,0.00066683857395,-0.0005300772909500001,0.00162566179725
1687.0,0.0005973544708,-0.00030239080375,-0.000498679577,0.0034500655985
1688.0,0.000107528048815,0.00049795808125,0.0029725419424,0.00302338067095
1689.0,-1.0610203750000021e-06,0.00029602468445,-0.001733707292,0.00185845201
1690.0,0.00034234883405,-0.00047799392279999995,0.000742455373,0.002030675334
1691.0,-9.228330811500001e-05,0.00048564175763499997,0.0015299107425,0.0017086255795
1692.0,0.00077125146615,-0.0006913566320500001,-0.0018301243352,0.002264729343
1693.0,0.00024081767235,0.000263009974485,0.003188243145,0.0032263443204999997
1694.0,0.00042122508865,0.0005538526362000001,-0.0014440487294499998,0.001937285234
1695.0,0.0007968263012,0.00014005468945,-0.00042334713050000005,0.002531187307
1696.0,-0.000197247931705,0.00030652454209500004,0.0011096023756,0.00142364724805
1697.0,0.0003970677768,-0.00035408796345,-0.00197251326945,0.002211951866
1698.0,0.000370296110685,0.00033634345869499997,0.0022016172745000003,0.0023377311444999996
1699.0,0.00044208474924,0.00011078750345,0.000409061551,0.0017147463859999998
1700.0,0.010145706034999999,0.007464859749999999,-0.009344771392999999,0.048535976245
1701.0,-0.0417138250545,0.016460852545,0.050777005895,0.08906581587
1702.0,-0.007546829970000001,0.0188317153465,0.010051152107,0.029541483945000002
1703.0,-0.0031084544103,0.0014141237146,0.0022471180737500002,0.0050972459695
1704.0,0.009256341750000001,-0.0021708476835,-0.0042716680230000005,0.010578009664
1705.0,-0.0006069036512,-0.00040424875895,-0.0035130384544999997,0.0037684183525
1706.0,-0.0050703617265,-0.0050156894595,-0.0007260308020000002,0.0128715148195
1707.0,-0.038385739434999996,-0.024448884505,-0.035231491325,0.06084866438
1708.0,0.04603526350000001,0.06585115155,0.014554084395,0.15811604545
1709.0,-0.021981159085,-0.01708985517,-0.0120754728775,0.043087417205
1710.0,-0.0084118884365,-0.0012950474799999986,0.04894034586,0.053257337744999994
1711.0,0.0020674785795000003,-0.002955353426,0.0075661744,0.05465624373
1712.0,0.00016551944500000065,-0.0008710978949999998,-0.0030557391755,0.019145450755
1713.0,0.002373409008,-0.0113589149125,-0.0135895784,0.023405117805
1714.0,-0.015339171544999999,-0.01751744642,-0.093535312185,0.096774653175
1715.0,0.0115457393825,-0.0090627055265,0.0067112594525,0.016598324925
1716.0,-0.0014591576854999996,-0.0011881263589999997,0.0093398525195,0.01337676262
1717.0,-0.0037556683585500002,0.0057291407645,0.013294784715,0.01572206454
1718.0,-0.0057821026615,0.008443731715,0.0099951386885,0.01448060982
1719.0,-0.0005789266633499999,0.002133512484,0.01375423206,0.013954524690000001
1720.0,0.00134223321095,0.001346494279,0.01175306276,0.012272951925000001
1721.0,-0.0006578326303,0.001627605258,0.01038738949,0.01053469046
1722.0,0.00042653019055,0.0034663535495000003,0.004948599022,0.0065855945825
1723.0,-0.00104758785575,-0.007582009106,-0.004061356814,0.0086691022955
1724.0,0.00039469957649999996,0.006593180592009,0.008994269692,0.011825596926
1725.0,-0.0028647550250000004,0.017381635735,0.016960410645,0.02503093054
1726.0,-0.0007469583390000002,0.0072202436539999994,-0.00924573154655,0.015744007935000002
1727.0,-0.004596340241,0.0004413844685,0.0037942088609,0.0064604754935
1728.0,-0.0015734931969999999,-0.0022483021630000004,-0.0046249878015,0.0071589398414999995
1729.0,-0.000422286108,-0.00033316039575000003,-0.0016902054516500001,0.0028432820895
1730.0,0.0009800432993,-0.00169803153705,0.00022157500685,0.0021541322495
1731.0,-0.00016565498905,0.0013515150228000001,0.00011456897999999999,0.0015489234487
1732.0,0.00066741152415,-0.0011069625557,0.00028375928895,0.0013292740104
1733.0,0.000170786083545,0.00033698856,0.00042952226794999997,0.00076371441115
1734.0,0.0001902197327,0.000456293933145,-8.1953213715e-05,0.00055685051
1735.0,-0.00027692631774,-4.774591594999998e-05,0.00027056019547,0.0006710939156
1736.0,-1.2732244469999995e-05,0.0002843534594,0.0003607469273,0.0005240931834999999
1737.0,9.973591521500001e-05,-0.00010716305689999999,0.00028541448075,0.00043229036675000005
1738.0,0.00085199935905,-5.3051017800000004e-05,9.6552854055e-05,0.00093816476835
1739.0,-5.0928977950000004e-05,0.00022811937874999994,0.00037241815145,0.0009948227789
1740.0,0.00014895452834999998,-2.543477945e-05,6.536309915000001e-05,0.00079958063625
1741.0,0.00043289631275,5.7295099299999985e-05,5.72951002e-05,0.00102261575575
1742.0,0.0005421814113499999,-0.00015703101355,0.00072149385465,0.00093406657845
1743.0,0.00017191500924,0.000344487852,0.00022842495440000002,0.00047352268424999996
1744.0,7.321040583999999e-05,0.00044668957765,-5.3051018699999995e-05,0.0005162135835
1745.0,0.00021538713604,-0.0003055738687795,0.0016732291305,0.0017572315865
1746.0,-0.00039682162005,0.00028435345945,-0.0002302414213,0.0006946385018
1747.0,0.00023652690584999997,0.0006295840248765,-0.0008886597366500001,0.0015151007315
1748.0,0.000495161232425,-3.08290089e-05,0.00084609584315,0.001175307089
1749.0,0.00042122508865,0.00021432611658500002,0.00019734978965,0.0007176114737
1750.0,0.0008116805864500001,0.00030557386785000004,0.00010822407850000009,0.0017077616205
1751.0,0.00098144384625,0.001048288128,0.00103873894673,0.0027082957725
1752.0,-0.0015755261267000002,0.00085540735345,-7.56337779999999e-05,0.0023885508005
1753.0,0.0005549773143,-1.434499549999999e-06,7.864282999999958e-06,0.001533013931
1754.0,0.0001273224449,0.00060053753195,0.0009888709890000002,0.0011704507116
1755.0,0.0006527397345999999,-0.00061284536925,-0.0010567041434,0.0018732244999
1756.0,0.00056737852345,-0.00042930581965,0.0019837685711,0.0031066763085
1757.0,-0.0007904601788,0.001386753627,0.00014535979149999994,0.002100683297
1758.0,0.0009273318075,3.713571035e-05,-0.00170824280315,0.0019656777835
1759.0,1.791851115e-05,9.769875600000024e-06,0.003020648609,0.0031674723120000002
1760.0,0.00049266571255,0.000360886982,0.00017228424,0.0022188248815
1761.0,0.00094535217465,0.00013387955920000002,-0.0008344034055000002,0.0032962169425
1762.0,0.0012022294701000001,0.00720489705375,0.008619114133,0.0123104988235
1763.0,0.039915586465,0.06903741275,0.043773456645,0.09498431397
1764.0,-0.1495200509,0.9591496864,0.6392520457499999,1.38126230595
1765.0,-0.07217485075,-1.62564236405,0.3373981133,1.7825423270499998
1766.0,0.1106814019,-0.009237243391,-0.0591773502,0.1258477579
