Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1760.0,-0.0022651068662,-0.001731109287,0.0013458283995000002,0.006385705671
1761.0,0.00072240739509,-0.0032272842965000003,-0.0095031468255,0.010216845179000001
1762.0,0.0003244081745,0.0014976258755000002,0.0019033086559499999,0.0061689320375
1763.0,-7.190021400000008e-05,0.00087409278625,-0.0010969603169,0.00239946606
1764.0,0.000561725330085,-0.0013463373419,-0.00060869904475,0.001665168206
1765.0,-0.001091664707,-0.0009196839094,0.0006089683065,0.001551899715
1766.0,-4.39975913e-05,-0.0010732716224999999,0.000126906097694,0.0035855613295
1767.0,0.00026887439775000004,0.0005094630736500001,0.0007221838434999999,0.0022221806735
1768.0,4.77498991e-05,0.000894559307645,0.0022558293134550002,0.0025957811721
1769.0,0.0005381616522000001,-0.00095034035725,5.911463440000001e-05,0.001378762031
1770.0,-3.191110605e-05,0.0010590009965000002,-0.0037938456885,0.005489215519
1771.0,0.0013458789896,0.0013407495181,-0.00040611854810000003,0.00229154468695
1772.0,-0.00034652290175,-0.002743874592,-0.0008935385575000001,0.005553183631
1773.0,0.0001025178753,-0.00112769047748,-0.0006759407401,0.00151828137185
1774.0,-0.00047271036535,0.002566383581,0.003099047465,0.004264432319
1775.0,0.00063903039255,-0.0011385085193999999,-0.0007739602176999999,0.0015449002060000001
1776.0,-0.00010405621015,-0.000721600281,0.000674400789,0.004029917064999999
1777.0,-0.0006477957310999999,0.0025730345775,0.0023124377752179997,0.0040832107865
1778.0,0.0007253344853,-0.002323024648,-0.0018125718927,0.0031137894015
1779.0,0.00151682168475,0.0004198378459999999,-0.020244715355,0.02045627878
1780.0,-0.0003977099767,0.0024640996435,0.0079433817585,0.0090000163775
1781.0,0.00019216976655000003,-0.0032591330052,0.0312354380835,0.0314405471735
1782.0,0.000167284786302,0.00142491613635,-0.0066700297805,0.006854759468
1783.0,-0.00073380576105,0.001301901255,-0.0005188713323,0.00303097167
1784.0,-0.00141011809635,-0.004941286449499999,-0.0033504573000000004,0.0083332083615
1785.0,-0.0013487467805,0.0014110401721000002,3.38478504999999e-05,0.0032680726540000003
1786.0,0.00059311066345,0.0007259361719999999,0.0006727543885000001,0.003493410341
1787.0,0.0007251643498,-0.00152365331215,-0.003927874735,0.004317760058
1788.0,0.0005274289927,0.000399962645115,-0.0029772233114999996,0.0031131882369999997
1789.0,0.0014349826583,-0.00048793805539999995,-0.011786038025,0.011951127879999999
1790.0,0.0007431163115,-0.003896061817,-0.002435241949,0.00465423709
1791.0,-0.00077271354195,0.00071915879485,-0.0026376228415,0.0030493318005000002
1792.0,-2.8533183099999998e-05,0.000346621929875,-0.0005781531091999999,0.0009834809375
1793.0,0.0012497736607499999,-0.0007361305430000001,-0.006151856287765,0.007487745354499999
1794.0,-0.00075660546895,0.00076695255065,0.003940128317,0.0041371894855
1795.0,-3.1376163950000005e-05,0.00123390056825,0.0006083822079999999,0.002730352033
1796.0,-0.00017329705105000002,-0.0019153617975,-0.0026564181019,0.003446187445
1797.0,-0.00041497953228,0.000929759393,0.0027999058545,0.003115364082
1798.0,0.00053339406355,0.00034635527940000006,0.0012047134945,0.0017612061205000001
1799.0,0.00024815437420000003,-0.001406457051645,-0.0012326109811000002,0.00202572779985
1800.0,-0.00075706970815,0.0009420912051000001,0.0039109856154999996,0.004478447111
1801.0,0.00028834645589,-4.4694994399999995e-05,-0.00037366409499999995,0.001652159793
1802.0,0.000456934089425,-0.001633351721,0.0010158949965,0.0031544951765
1803.0,-0.00044783824075,0.003301745607,0.0014291736208000001,0.0037867026705
1804.0,0.0008282777580000001,-0.00185179481915,0.003343881551,0.0039808183345
1805.0,-0.00025869221835,-0.0008739992763000001,-8.656297734999999e-05,0.0009299760402500001
1806.0,-0.0010484355892499998,0.000724328780105,0.00186733611585,0.0025769839715
1807.0,0.0002949945948,-0.0005914381438,0.0007152550960000001,0.001960647627
1808.0,-6.28809166e-05,-0.00100507677366,-0.00094992019865,0.0015722394835
1809.0,-0.00028469256472,0.002664263496,0.00268757047,0.0038180597985
1810.0,0.00056086874145,-0.001022894513,-0.0004804789172,0.0014716891665
1811.0,-0.00012920879505,-0.00102066482395,-0.0021358752175,0.003756180221
1812.0,-0.00088583903325,0.00043066027207500004,0.0025166337373,0.0029602027065
1813.0,-0.00040448017137,-0.0013409042800000001,-0.0034923116615,0.005208470275
1814.0,-0.0005542086985000001,-0.0017576139405000002,0.0012431476203,0.0028485343944999997
1815.0,-0.00045038853755,0.0019270505095,-0.0008285834826999999,0.0022025567035
1816.0,-0.0001361588856,0.002983318094,0.004058911575,0.005039195299
1817.0,0.0008262162845499999,0.0005745415954999996,0.007898489111950001,0.010733574555500001
1818.0,-0.00028775709759999994,-0.00207022330315,-0.0009303404559999999,0.003998759535
1819.0,-0.0002325603501,0.0011238296783499999,0.001544787256,0.0019248406285
1820.0,0.0007152984982499999,-0.0021684689189499996,-0.00278118806965,0.00382533903435
1821.0,-0.00061803858035,0.0017778639679,0.0052342501074999995,0.005639614314
1822.0,4.5742693500000004e-05,0.0009583253643499999,-0.00340078125345,0.0037243727795000002
1823.0,0.00023846430065,-0.0011915419224,-0.0005387125064000001,0.0019280324751500002
1824.0,-0.00046588979229999995,-0.00019569700705,-0.0002995139425000001,0.0022308877119999997
1825.0,3.0492021550000003e-05,0.0010856458664999999,0.0033794034261,0.004150233035
1826.0,0.00055010464298,-0.0017193272793,-0.00099403193605,0.002571479648
1827.0,-0.0007545301286,0.0018315735072,0.0018138191161969999,0.0027684400606000003
1828.0,0.00043937633980000004,0.00085930696305,0.00185878164675,0.0027560606135
1829.0,0.0006233118154499999,-0.0022091694019999997,-0.0010324034487,0.002573367997
1830.0,-0.00036702781470000003,5.9886445000000054e-05,0.0017440373458000001,0.0035247764855
1831.0,-0.0001268358216,0.0011740539604,0.0016622011545000001,0.002353288729
1832.0,-0.00026603049927500003,-0.003236155384,-0.001440751672,0.004415447168999999
1833.0,-0.0008131822036,0.000355785151,0.001647351958,0.002763798418
1834.0,-8.922348295000002e-05,0.00126521907025,0.0009491755715,0.0027098699899999997
1835.0,0.00011453463456750001,-0.0020837154075,-0.00031657884700000006,0.0027907237425
1836.0,0.00015830110264999998,-0.0004286347905,0.0002656284010000001,0.0026344258945000002
1837.0,-0.00049900752725,0.0022921840085000002,0.002282444993,0.0032883319905
1838.0,0.0006471018868500001,-0.0006785163592,0.00024931446429999997,0.0011625332835
1839.0,-0.000681590177074,-0.00139250742705,0.0022295281729,0.003607845539
1840.0,0.000375448653,0.00049936517465,0.002556865857,0.0031986267850000003
1841.0,0.001290530528,-0.0004255696264,-0.001576213349,0.002081111979
1842.0,4.379672009e-05,-0.00069292212215,-0.0013430353263,0.002627201065
1843.0,-0.00096305959185,0.002285285992,0.0042644758895,0.004999650709999999
1844.0,0.000354571434615,-0.00068242196585,-0.00063381451825,0.0015408005564999999
1845.0,-0.00027930217695,0.000425247979,0.00508449062,0.005667485185500001
1846.0,0.00046076671449999995,0.0001028345180000001,-0.002491985578,0.0071374089105
1847.0,-0.000109752035225,-0.0027291170585,-0.0031691708,0.0041890913495
1848.0,-0.00080545086595,0.000517423154,0.00280652731845,0.004492829807
1849.0,0.00019292162693,0.0016577429164999998,-0.0013891397699999997,0.0064557531735
1850.0,-0.00030997574706,-0.00103565573695,-0.0010671065115,0.0015378989675
1851.0,-0.0007551423088,0.0017251318465000003,0.002467508101435,0.0041234840825
1852.0,0.0003192717294000001,0.0009003641533000002,0.0017744430715,0.00434399315
1853.0,8.04813816e-05,-0.0011517511619,-0.00110103717005,0.00164131143615
1854.0,-0.0006176670625,0.00126164648285,0.0031205316160000003,0.0037448749004999997
1855.0,0.00036843494034999996,6.048982199999991e-05,0.00122329750645,0.0033578080015
1856.0,0.00010760851875000002,-0.00171721695365,-0.0011965358041500002,0.0024570013495
1857.0,-0.0008964220577499999,0.0009590644681000001,0.0017401436799,0.00235613709565
1858.0,-0.00024971469788,0.0012616569165,0.0014415432097,0.0033196637774999998
1859.0,0.0004085653310500001,-0.00213528664415,-0.00170644956825,0.0029401383205
1860.0,-0.0006254109962,0.0011268154120499998,0.0022764837545,0.003822578241
1861.0,0.0001442123743,0.001264383843,0.00033504237850000003,0.002900859079
1862.0,4.510240919999999e-05,-0.0024057825979999998,-0.00044890554549999987,0.0040496650925
1863.0,-0.0004783781341,0.0009344898885000001,-4.1006979499999996e-05,0.0032841607045000004
1864.0,0.0002903638833,0.00040405673700000006,0.0002690121624999999,0.0045598082715
1865.0,0.0010107303972,-0.0012304767495000001,-0.0200396737625,0.029320574545999997
1866.0,-0.0005838462795,0.0020806407740000003,0.007993534441,0.0082960715205
1867.0,0.001820655585,-0.0005310430995,0.0004876257496,0.001958206426
1868.0,-0.00025369698985,-0.0032116782999999996,-0.0018682092285500001,0.0041611325455
1869.0,-0.0005638081393,0.00211310025975,0.0027058497755,0.004092920688
1870.0,0.00015749247045,0.00040372060700000006,0.0013251413511,0.002507628125
1871.0,0.000600818814,-0.0024532866311,0.0071260502405,0.0086450735205
1872.0,-0.0003194849431,0.00107595940375,0.00035350933449999997,0.002537717099
1873.0,0.000160078598,0.0011404302705,-0.0020376530419999998,0.0048707327845000006
1874.0,0.00073543425135,-0.0018142944559500001,-0.0026360883165,0.0036953330774999998
1875.0,-0.00132991896735,0.00223190480295,0.0039708845855,0.0049761488945
1876.0,1.1632899200000009e-05,-0.00030528300300000015,0.00031363755000000004,0.003439962364
1877.0,1.703525265000003e-05,-0.002594241198,-0.00129799539545,0.0031245689805
1878.0,-0.00043847619364,0.0033474587245,0.0033564539375,0.004897150034
1879.0,0.00025945577961499996,4.81853597e-05,6.3642270000001996e-06,0.0020511782805
1880.0,0.00023697672285,-0.0029211534925,-0.0003706822674,0.002955844636
1881.0,-0.0006108639976,0.0025021624567,0.00260458791,0.004242308424
1882.0,0.0003376670122,-8.665926449999992e-05,0.00051331853105,0.002386592727
1883.0,-3.9699752200000014e-05,-0.0030180135705,-0.001411418249945,0.0035076754309999996
1884.0,-0.0010162466523,0.0031338193485,0.0028928064915,0.007090224411
1885.0,-0.00051277223515,0.0006290156130000001,-0.00041552097749999995,0.0040159817015
1886.0,0.00040070020459999996,-0.0021965056614550002,-0.002001257006,0.0034031919635
1887.0,-0.0008208773913,0.0025636179945,0.002878768897,0.0040652192775000005
1888.0,6.718980149999999e-05,0.0006138122305000001,-0.0009886809607,0.002532087713
1889.0,-3.826244065e-05,-0.0024216132815,-0.0011347522116,0.002743729297
1890.0,-0.000382454762272,0.004499968310500001,0.0018961651124999998,0.0050973586975
1891.0,-0.0016411773301499997,-0.003383672843,-0.00234531298493,0.0057550992924999995
1892.0,0.0003225745944,-0.002483492503,-0.005119786096,0.005699473576
1893.0,-0.00880680018745,-0.009766390244500002,-0.0629207912,0.064771958585
1894.0,-0.00908100333,-0.01764803347,0.086039746185,0.11453148095000001
1895.0,-3.681498965e-05,0.002692110365,0.012798112549999997,0.11886676270000002
1896.0,0.014364609419000002,0.01671947,-0.2362383632,0.23816307505
1897.0,-0.0232957228,-0.009389577997,0.2892091043,0.2905904897
1898.0,0.00938773378895,0.0076076510069999995,0.21575237314999998,0.2165004236
1899.0,-0.018125159420000002,-0.0043386333755,0.24307647625,0.24387765714999998
1900.0,-0.017924325365,-0.02251366077,0.13444552542,0.1429133656
1901.0,0.02632120765,0.0033628932950000006,-0.25649232575,0.26104753415000004
1902.0,0.057340628625,0.033606198672150006,-0.52140490095,0.5303425133999999
1903.0,-0.039907970795,-0.0056100403455,0.046717400500000006,0.30917964625
1904.0,-0.04180979538,-0.015707079611,0.46988434965000003,0.47210471565
1905.0,0.03423885211,0.006804106805,-0.187661957,0.19400300069999998
1906.0,0.0116080621795,-0.018102440826,-0.28856467825,0.2895974838
1907.0,-0.0028435776135,0.00046298853434999996,0.011565120523999998,0.021367974906
1908.0,-0.0005741556259800001,-0.000729682635,0.0022913538119999997,0.003668404011
1909.0,0.0009484607454499999,0.0038994565315,-0.004562688818,0.006200499266499999
1910.0,0.002269201624,0.0023557537205000003,-0.002079094703,0.0066881052785
1911.0,0.0022937561495,-0.002244017945,0.0069745569399999995,0.027131158905
1912.0,-0.00012905646674999998,0.00036736773799999993,-0.0036553500884999998,0.008904531983000001
1913.0,-6.433784065000001e-05,0.003157955226,0.00035694265695,0.0033253135749999998
1914.0,0.00023351552639999998,0.00023235774294999998,-0.0018642756235,0.00201352830985
1915.0,0.00014649321528,0.000657395318,-0.00103344233915,0.001910295701
1916.0,-0.00010762030405,-0.00039394899025000003,6.767160999999978e-06,0.0015802929535
1917.0,0.0009571278296,0.005874986343,0.008072629991,0.010145466307
1918.0,0.002773918787,-0.00415902016,-0.01773989296,0.01843084036
1919.0,-0.0045652125035,-0.003663302518,-0.010679737246999998,0.012183203931
1920.0,-0.0003740853224,0.00106910588855,0.003307072331475,0.004028196421
1921.0,0.0004956441175500001,0.000366184237,-0.00074310870785,0.0031894107425
1922.0,-3.968501765e-05,-0.00119241578595,4.6492469749999995e-05,0.0019563255186499998
1923.0,-0.0004038606113,0.0014935463593999999,0.001603782179135,0.003461890086
1924.0,-0.0007285915276500001,0.00039504531199999996,0.00210813612785,0.004278852098
1925.0,-0.00039880573499999995,0.0012239534215000001,0.0003185569373,0.001588759892
1926.0,0.00044366518290000004,-0.0003777867724999999,-0.00022248879040000002,0.0016916808964999998
1927.0,-0.0004041761926,0.00254796025,0.001904694669,0.0034447128065
1928.0,-7.0708313045e-05,-0.00042332728019999996,0.00036598944245000003,0.001316270237
1929.0,-8.305810010000002e-05,0.00016566571154999997,0.0001885022137,0.00105359135325
1930.0,4.710598049999996e-05,0.0003648939924499999,0.00203099156785,0.0029723333325
1931.0,-0.00243282658,-7.920784900000005e-05,0.0126145460565,0.013129180652
1932.0,-0.0005442528784,0.0011722003405,0.0026119820745,0.003202947078
1933.0,4.305956684999996e-05,0.00150466552575,0.0008383704620000001,0.0020338970755
1934.0,0.00031778474074999996,0.0009186743982,-0.00010281235354999999,0.0010060358919
1935.0,3.5756799500000005e-05,-0.0012082612979,-0.000583506392535,0.00140745136545
1936.0,-0.00010531686255499999,-0.00029249018280000003,-0.0007858166068,0.0013427507155000002
1937.0,-0.0005436739496,0.002604333389,0.002254239231,0.0034959967
1938.0,0.00044722783194999996,0.0005974655049,0.0007461278661499999,0.0015139210920000002
1939.0,0.0004141861551499999,-0.00105146497765,-0.0009004218758000001,0.0022473424755
1940.0,-0.0012368125495,-0.000205239638283,0.005426912963,0.005713600291
1941.0,-0.0005298084419499999,0.00130402802145,0.0010169119089,0.0019492060085
1942.0,0.0002817353028,0.00157353024828,0.0005550106106500001,0.0019057521287
1943.0,3.572515961e-05,0.000101514656,0.0001028941935,0.0001488916635
1944.0,-0.00032912411585000003,2.662182150000008e-06,-0.00011868702535000001,0.001119026856
1945.0,-0.00024144849785,-0.00055844415385,-0.00025370316445000004,0.0007693957957
1946.0,-0.00054011272275,0.00122271937575,0.0007435043329000001,0.002516191908
1947.0,-9.036916049999998e-05,0.0015563357555,0.0006986043082,0.002480164279
1948.0,-0.00017147755030000002,-0.00028879737800000004,-0.0004966712201,0.001567839014
1949.0,-0.00044401779805,0.00133782288515,0.001197032491,0.001882958954
1950.0,3.565237489999999e-05,0.00025121999150000006,0.0002561577265,0.0020060942665
1951.0,-0.0002849496257,-0.00017812716265,-0.00042477319490000004,0.0012215820725
1952.0,0.0002095270491,-0.001284964751,-0.001124509295,0.0017810779679999999
1953.0,-0.000806877012923,0.0015799971493500001,0.0016635374153500001,0.0025311505742500002
1954.0,0.0020076725496999998,0.0050589862535,-0.026149184933,0.02753809191
1955.0,0.0012449507018,-0.0019765703597999997,-0.011492461685,0.014852249234
1956.0,-0.010151851999,-0.0015283734092500002,0.10638963761,0.107085736165
1957.0,0.00197059644,0.0035345727195,0.0222235536,0.30095298140000004
1958.0,0.01300315714,0.011363872570499998,-0.19717948364000001,0.200353749345
1959.0,-0.01440311991,0.0112659081725,0.128717748735,0.1306884123
1960.0,-0.0040660101200000005,0.011131474619499999,0.05049441810500001,0.138694279335
1961.0,0.017377376275000002,0.09509186632500001,-0.160774776035,0.18990356743499998
1962.0,0.7274235576500001,-0.54316503875,-0.6908664087,2.086105036
1963.0,0.10161883294999999,0.62466300621,-0.48508574865,1.05941710265
1964.0,0.4548320256,-0.037990368899999995,0.49904387715,0.7357855151
1965.0,-0.12945518932,0.38086121195,0.270723549555,0.48614562235
1966.0,0.018760191219999996,-0.236820928105,-0.47012159495,0.56390935395
1967.0,-0.1326639475,-0.19249522985,0.37763911015,0.50607342925
1968.0,-0.16324517191149998,0.3508688271,0.47643302375,0.6477658629
1969.0,0.007391810709,0.07198223665,-0.03358326876,0.07977416373
1970.0,0.40943116178,-0.04050215626,0.09561645361,0.45803086704999996
1971.0,-0.06971062323550001,-0.157276170942,0.13681637624999998,0.40941314775000004
1972.0,-0.2673128157,0.1851871196,-0.24627551205,0.43793655645
1973.0,-0.24262684065,-0.19415373715,-0.0450928518,0.752409835
1974.0,0.04909986846,0.05858797902,-0.061288899945,0.106342986815
1975.0,-0.00016859932000000064,0.032843511175,0.0403687383,0.053795848915
1976.0,-0.005041038564999999,0.0009487363479999994,0.0008118447785000001,0.01784785841
1977.0,-0.088921325145,-0.0328718622925,0.0817287798125,0.128088813145
1978.0,0.321039932765,0.03266007915000002,0.44691033825,1.0127381887
1979.0,-0.07860716250000002,-0.065803677315,-0.2521300191145,0.3950609541
1980.0,-0.0456100202055,-0.04315246935,-0.23364837685,0.2523784115
