Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1426.0,0.001721652916,-0.00089952213185,0.00090466301425,0.0028663175160000003
1427.0,0.00020795999345000002,0.00034801468095,-9.33697964999999e-05,0.0036206344965
1428.0,-0.00016803278895,0.00034240642950000003,0.0026346272675,0.002752571001
1429.0,0.00053863625605,0.00104680606525,-0.0008913202707,0.0021849087925
1430.0,0.0006182001485,5.065530855e-05,0.002047264071,0.0061602217455
1431.0,5.623407894999997e-05,0.00023766856295,0.0002132650895000001,0.0032463222465000004
1432.0,0.00117773261475,-9.54918337e-05,-0.0031236439825000004,0.003416089112
1433.0,0.0002716212159,-2.1220407499999988e-05,0.0021687256462,0.002292856149
1434.0,-2.5464489915000002e-05,0.001073752621,0.0010939120059,0.0016219398835
1435.0,0.00047533712705,0.0002546448843,-0.00197561993635,0.00210620712855
1436.0,-0.00035013672355,-0.00010291897630200001,0.002049891359,0.002090319771
1437.0,0.00071194467125,0.0008254738513,0.000232363462,0.001256471784
1438.0,0.0004082444307,5.909715071e-05,-0.0014461034041199998,0.00157368385255
1439.0,-0.0008615485442,-9.7613874455e-05,0.0020498913626000002,0.0022414021595
1440.0,0.00035945854543,-0.00035481868650000004,-0.000208132620635,0.0006553724411999999
1441.0,0.0006854191619,-0.0006960293675,-0.0018960434093500001,0.0023097736205
1442.0,-0.0002249363194,0.00118834281645,0.0025655472580000003,0.0028687061545
1443.0,0.00034695366244999996,0.0007310430380000001,-0.00048488631189999993,0.0011851428808499999
1444.0,0.0004572997814,-1.5915305620000003e-05,-0.0011575732285,0.0012525529811
1445.0,0.0006132697762,0.00024297366484,0.0018981654492250001,0.0024338748029999998
1446.0,0.00047639814815000003,0.0011607562886,0.00027798733810000003,0.0017987489895
1447.0,0.0004997405964,-9.124775249999995e-05,-0.0005220220242,0.001487914935
1448.0,0.00019098366740000002,-7.95765281e-05,0.0003925775369999999,0.0037318524785
1449.0,-2.652550935000001e-05,0.00056658488,0.0016870223945000002,0.0030145394275
1450.0,0.0004848863111,0.0005517305947,-0.001554394849,0.001753220643
1451.0,0.0001793124433,-0.00011565122083,0.00010610203650000013,0.003276474472
1452.0,-0.00013659795239999998,0.00017942612404999998,0.0020683539592,0.0021782389105
1453.0,0.00107583255595,-0.0008465047909,-0.0014298638975,0.002026988235
1454.0,0.00049063350485,0.000914645876,-0.00082935584325,0.0017013049345
1455.0,-0.0007161887528,0.0010472271089,0.004561326586,0.004740693463
1456.0,0.001187854413,-2.6420251249999953e-05,-0.0014436024275,0.001986843382
1457.0,0.00040212672192,0.0006705648764,-0.0014864895457,0.0021820233435
1458.0,0.0001506648931735,-3.925775385000001e-05,0.002220715644,0.002270442473
1459.0,0.0005899273282,0.0002864755011,-0.00026843815475,0.00071091804135
1460.0,0.00082547385135,0.0006896632434,-0.00181328382,0.0021591919475
1461.0,0.00080743650335,-0.00011034611895,0.00203185401735,0.002512966996
1462.0,0.00093957564535,0.00010685991287,-0.000127461386235,0.0009894186336
1463.0,1.4854285249999989e-05,0.0008477552792,-0.000718310793,0.0022767426425000003
1464.0,-0.001217445093,0.0009384472588,0.004394215872,0.00465531835
1465.0,-1.3793264869999999e-05,0.00040212672192,-0.0005644628392,0.0007160787931
1466.0,0.00052727239095,0.0005672164381,-0.0026290779655,0.002856500435
1467.0,-0.00013156652644,-2.0159387099999985e-05,0.003297651324,0.0033298882340000004
1468.0,0.0003034518271,-1.485428524e-05,-0.00020795999315000003,0.00096575398435
1469.0,0.00058992732815,0.00042440814979999997,-0.0015321134145000002,0.003174230972
1470.0,-2.3350869049999984e-05,0.000738028088,0.002265173237905,0.0026348119007
1471.0,0.00040743182381500003,-3.183062050000012e-06,-0.0007607516085,0.00107715701815
1472.0,0.00061008671549,0.00043714039430500003,-0.00038515039649999984,0.0028364460249999997
1473.0,-0.00058919471905,0.00021353035037,0.0021330677825000003,0.002320765889
1474.0,0.00032084076564999997,0.0007659472363,-0.0019723611605,0.002187839422
1475.0,-0.0001230783579,0.0037156933411,-0.0009559792905,0.004363391752
1476.0,0.001829199148,0.0710056054555,0.028444895195,0.08298086267999999
1477.0,-0.05822985951,0.069597631425,0.054517348995,0.1753447768
1478.0,0.23808766734999998,-0.14029023405,0.73659854195,1.12369370885
1479.0,0.12764817825000002,-1.09056130695,-0.25790858905,1.1561498581
1480.0,-0.089286986785,-0.04750718735,0.0384662326,0.1099278908
1481.0,-0.015775250929999998,-0.0050005890155,0.0062409218695,0.017762194454999998
1482.0,-0.0139078551345,-0.0008169857200000007,-0.018234696245,0.045738800664999996
1483.0,-0.01310466267365,-0.007777279324,0.0071353620130999995,0.018189125676999998
1484.0,-0.010617630887,-0.0146590574575,-0.0007830330734,0.019581839743000002
1485.0,-0.09746108818499999,0.19828667184,0.03155686785,0.47155647085
1486.0,0.3825190658,0.0189784724,0.13231560660150002,0.5243959632499999
1487.0,-0.08590445370000001,0.161068197986,-0.042297577249999996,0.42167291645
1488.0,0.0025740352149999993,0.035814742805,0.1780105713,0.1970392423
1489.0,-0.005278576385000001,-0.08189379620000001,0.1755850786,0.593507318
1490.0,-0.0330974693,0.052594780524999996,0.052034561565000005,0.2519794621
1491.0,0.4272813948,-0.064256454635,-0.13950083763499999,0.45754023945
1492.0,-0.16411572485,0.008284892675,-0.026185460995,0.18343656935
1493.0,0.20995699129499998,-0.099608121125,0.0176180439205,0.25795092671
1494.0,-0.43325420295000006,0.3626967412,0.0799865487693,0.6147410793000001
1495.0,-0.7154126806000001,0.5392613214499999,0.5065269337,1.1653484903
1496.0,0.13090465844999996,0.3650792479,-0.388371321675,0.8065879748
1497.0,0.4578854652,0.057826671555,-0.3264759682,0.5718195634000001
1498.0,0.12430890596,0.0341097676765,0.005965481225000001,0.1349729085
1499.0,-0.021490645075000002,-0.009139969045450001,0.00879482335,0.033150311965
1500.0,0.0008458199615,-0.0008958873879,-0.0055787899306500004,0.006282282822
1501.0,0.0034823494528,-0.0005688512444999999,-0.0029827404545000004,0.0049936790695
1502.0,-0.0003700626928,0.0016827570924999999,-0.0011306827506,0.002465378568
1503.0,0.0017243703634999999,0.00077067427565,-0.0024900832651,0.00350682256
1504.0,0.00190682338,0.0006380934119,-0.0022967101645,0.0030680890460000002
1505.0,0.0009401456498500001,0.0007168975323000001,-0.0026632685295,0.002914276488
1506.0,-0.00019857922595500001,0.0019104850575,0.0004631985614,0.0021704422074999997
1507.0,0.001795246469,0.0006960293628,-0.0025857066695,0.003315557417
1508.0,0.001956521581,-0.00205625749675,-0.004636659059000001,0.006239082666
1509.0,0.0020283467301,0.0015102698825,-0.003396296761,0.008373259403
1510.0,-0.00046254168,0.0032980386719499996,-0.0015783772250000001,0.008706731677
1511.0,-0.006854477899999999,-0.0005535074050000001,0.00787075002,0.04338329003
1512.0,0.004169506954999999,0.0056053410735,-0.0048629091149999994,0.044895583239999995
1513.0,0.002895861415,0.0011946626125,-0.0020671497908,0.004044622773
1514.0,9.973591519999999e-05,0.0012435158790000001,-0.0007756058918500001,0.0014930566
1515.0,0.00071406671215,-0.0005262661048049999,-0.0028265582765,0.002990622531
1516.0,-0.0005842348697,0.00042730911425,0.0049380267045,0.0050052738885
1517.0,0.0005612797745000002,-0.0023894178739999996,-0.012872299153000002,0.013858289331000001
1518.0,-0.0014291944611950001,-0.00056976793717,-0.0027459207311,0.00374685308175
1519.0,0.0006939073335000001,0.001382509557,0.0009538573115000001,0.0059431145005
1520.0,0.00316077969,-0.0033570684575,-0.0060945010285,0.0076533016605
1521.0,0.0033146276170000002,-0.0033464582555,-0.0027480427495,0.0055334048805
1522.0,0.0029528196985,-0.00297191807465,-0.0040339994565,0.006045079727
1523.0,0.0041613219114999996,-0.005955507354499999,-0.0032244408984999995,0.008079264304
1524.0,0.0032785529635,-0.0019883521725,-0.002725761338,0.004777396765999999
1525.0,0.0015713711755000002,-0.00217827482145,-0.002444590939,0.0039214732885
1526.0,-0.00026101099200000004,0.0063353526335,-0.0012477599489999999,0.009838379066
1527.0,-0.00184723647745,-0.005273271269,-0.0079958495205,0.0130499897345
1528.0,-0.00023830429699999984,-0.0011870460141,0.0004842715899999999,0.00397394228
1529.0,0.0022765665465,-0.002173622335,-0.0010656897064,0.003370040867
1530.0,0.0043013766315,-0.0017443175035,-0.0063491459229,0.012901836757
1531.0,0.0021464652355,-0.0034119888864999996,0.0016550275604000002,0.009959018738
1532.0,0.0004944354720500001,-0.002249363231,-0.00197031485665,0.003275181818
1533.0,0.005545953439999999,-0.0045485943195,-0.0036244456405000003,0.00804879543
1534.0,0.00035403129675,-0.0007619599346,-0.00084122073735,0.001210030532
1535.0,0.0007989483410499999,-0.0019830470565,-0.0028212531785,0.00360101218
1536.0,0.00112998673025,-0.0019947182725,0.00058886633475,0.0023695359795
1537.0,0.0044308210245,-0.0037920868275,-0.0039194092395,0.0070858556325
1538.0,0.002402129038,-0.002728683348,-0.0030806010909,0.0054603681475
1539.0,-0.00089019607955,-0.0008244128402500001,0.0008382060919,0.0017604196622
1540.0,0.002000023427,-0.002215410531,-0.0037952698664999998,0.0052351502455
1541.0,0.0024180654465,-0.002649367889,-0.000517777911,0.0037340548170000003
1542.0,0.00227391825635,-0.0016784121076,-0.0025605453175000003,0.0038915005265000003
1543.0,0.001648737225,-0.0023482443824999998,-0.0037807566429999997,0.0047585725785000005
1544.0,0.00139552389545,-0.002132810949,0.00070881213215,0.002713511678
1545.0,0.0023501601305,-0.002244058092,-0.0028318633819999998,0.0043485819505000006
1546.0,0.001532568145,-0.0022298985145,-0.0026728492646,0.004057954141
1547.0,0.00121864927465,-0.001834403178,9.256139835000002e-05,0.002387006098
1548.0,0.0020213280109999997,-0.0023249987824999997,-0.0023985081305000003,0.0039274242365
1549.0,0.0019066536074999999,-0.0022281427825,-0.0021517493112,0.0045956139069999995
1550.0,0.0015344796655,-0.001722065536,-0.000784338258765,0.0024857116610000002
1551.0,0.0018008041800000002,-0.0023165274525,-0.0035984379790000003,0.0047180977885
1552.0,0.001799490546,-0.0022238987054999998,-0.00046472690195,0.0030668630380000002
1553.0,0.0018716399385,-0.0018631517835,-0.0013485568995,0.0029961063179999997
1554.0,0.002598438911,-0.002705601944,-0.004449919456,0.005839918421499999
1555.0,0.0014026689405,-0.0018270770675,0.00032042817722499996,0.0023484423864999996
1556.0,0.004143015106,-0.0014839843532,-0.00090829240943,0.0050213665514999995
1557.0,0.018122177485,0.044890117349999994,0.0197898236615,0.09412868731
1558.0,-0.02898177143923,-0.040630714465,-0.00396185006,0.08288976166
1559.0,0.005382333199499999,0.003253917884,0.013283044582000001,0.015461333959
1560.0,0.0022437928313999997,-0.00309691216615,-0.0052530108125,0.006860075195
1561.0,0.00196406238,-0.0013926776600000001,-0.001233200402885,0.0029212332880000002
1562.0,0.0017112953575,-0.002495098853,-0.0019941709395000003,0.0036581905450000004
1563.0,0.0026516541105,-0.00162789997655,-0.0034372597085,0.0046814866685000005
1564.0,0.00069287156622,-0.00041558736514999995,0.00079749996495,0.00177159454
1565.0,2.5464488999999996e-05,0.00020159387114999998,-5.411203899999994e-05,0.0012483981005
1566.0,0.00079152119915,-0.0001909836711,-0.00141964526205,0.0018958186149
1567.0,-2.3342448250000006e-05,0.000341648560585,0.00260586603325,0.0026946479656000002
1568.0,0.00058568324675,-0.00044987263875,-0.00114059690245,0.0014121763285
1569.0,0.00052154203885,-0.0003524692833,-0.00105025859895,0.002154097826
1570.0,-0.0013085707435,0.0014793444975,0.0034436931959999995,0.0039976899665
1571.0,0.0006122087561,0.000580378143975,-0.0009888709889,0.0013499325227
1572.0,0.00025570591105,-0.0007554465065999999,-0.0005888662964999999,0.002951734423
1573.0,0.00016564127999,0.0012989205093,0.0016843235293,0.0021580417705
1574.0,0.0007915211993499999,0.00040106570155000004,-0.00040955386465,0.00138526447535
1575.0,0.0003161840716,0.00010928509949999991,0.0007437752845000001,0.00431896049
1576.0,0.000483825290765,0.00021857019699999993,0.00029602468449999985,0.002977301617
1577.0,0.0006821350513,-0.00032726162865,-0.0012052602006,0.0014755001452
1578.0,6.153918169999998e-05,0.0012424548574999999,0.00258995072945,0.0030880077705
1579.0,0.000253752285455,6.412015495e-05,0.000737383898,0.002022256212
1580.0,0.0008138026272,-0.00114590200455,-0.0023045362535,0.002805404472
1581.0,-0.00013154126405,0.0009512721319,0.0025844014235,0.002861474816
1582.0,0.00016095510664999998,0.0006196653704,0.0006885306462,0.000950760578
1583.0,0.0007724228307500001,-0.0006355512034,-0.00218676299,0.0024144988815
1584.0,-0.0006482834486999999,0.00128913975505,0.0034058754015,0.0037102191865
1585.0,0.0008975432390500001,-0.0014102518522999998,-0.00217296550895,0.0031327448402
1586.0,0.00034588843165,0.0016381480895000002,0.0007385712255000001,0.0033802513975
1587.0,-0.00054862753123,0.002954065976,0.003147651669,0.004360011762499999
1588.0,0.0005188389631,-0.0020891491165,-0.003090752352,0.0037710973815
1589.0,-0.00034058753925,0.0005665848790500001,0.002536899709993285,0.0027514965354500003
1590.0,1.909837045000002e-05,0.0013464348540000001,0.0003660520318,0.001818692577
1591.0,0.001249882001,-0.00010397999668500001,-0.0022016172745,0.0026180255800000002
1592.0,-0.0002535838695,0.00032679427525000003,0.0025315946125000002,0.0026833859704999997
1593.0,-0.000163228721745,0.0006974566926000001,0.0006430457134499999,0.0016995925375
1594.0,0.00070770058975,0.00033422141795,-0.00151089301,0.001728724019
1595.0,0.00032075919143999997,0.00084697861205,0.00209762030115,0.00243546034535
1596.0,0.00049337447415,0.00081380262625,-0.000107163057845,0.0009952827816
1597.0,0.00131566526365,-0.0003236112151255,-0.0011045222136,0.002232814196
1598.0,-0.00058441591685,-0.00017965769595,0.0020850860803,0.0025003204165
1599.0,0.00011034611894999999,0.0014726962759999999,-0.00066313773411,0.002041152234
1600.0,0.00034006124045,-0.0003532313665,-0.0010126597395,0.0025266804475
1601.0,-0.00013716635615,0.000435110982275,0.0023462107764999998,0.002427074101
1602.0,0.000645811945,0.000785765583,-0.00018149764000000002,0.0010812082320000001
1603.0,0.0008541214012000001,-0.000238729584265,-0.0002939026440000002,0.002469026905
1604.0,-6.36612225e-05,-0.00027056019460000005,0.0012191124080000002,0.002417280167
1605.0,0.000772452305165,0.0001902678999999999,-0.00116169941885,0.0024347549095
1606.0,-5.72951002e-05,0.00037666223269999994,0.0013867536285,0.003972962185
1607.0,-0.00025676693044999994,0.0007437752846,0.0006525275295,0.0033943770855
1608.0,0.00092627078715,-0.00031724509195,-0.002420187474,0.002671863123
1609.0,8.275958920000001e-05,0.00039363855895,0.00171036484,0.001861448421
1610.0,0.0004923134535499999,0.00071088365175,0.0007321040582,0.00186701335
1611.0,0.0012547197488499999,-0.000617273867,-0.0022816401055,0.0028190597975
1612.0,-0.00037241815145,0.00134112975445,0.0023395499245,0.0027390688205000003
1613.0,0.0008413891569999999,-0.00040424876264999997,0.00018037346364800001,0.00103030676005
1614.0,2.6525509400000013e-05,0.00043289631185,-0.0024477740039999998,0.0025041024555
1615.0,-0.0013050550567,0.001339007709,0.0045220688249999995,0.0049506474395
1616.0,-0.0009082334387499999,-0.0002811704020000001,-0.0016467036195000001,0.0035311165255000002
1617.0,0.001720975054,-0.0008965622099499999,-0.003337970097,0.004260026703
1618.0,0.0011066442244,-0.00043926243779999997,-0.0009644675046500001,0.0020303759225
1619.0,0.00143926992865,-0.000562323951209,-0.0026987348052500003,0.00324852470445
1620.0,0.001713547916,-0.00084881630505,-0.0017984295609,0.0029614762975
1621.0,0.0005740120281999999,-0.00024191264640000004,-0.0011459019953499999,0.0026252847545
1622.0,0.0020533480951000003,-0.0011465883106500001,-0.0038042717103,0.00466401082265
1623.0,-0.00134855688385,0.0020658066683,-0.0013390076967,0.0030706110795
1624.0,0.0019188595741499999,-0.001687818171,-0.0013308268679999998,0.006729955321
1625.0,0.00201912179405,-0.001208502206,-0.0033507023745,0.0046307834245000006
1626.0,-0.00014323777649999998,0.00010822404299999991,-0.00028753647699999996,0.004756992178
1627.0,0.0006705648535213775,-0.000249415592775,-0.00173383781075,0.002560415843
1628.0,0.00207429486665,-0.00104510507795,-0.00225254626235,0.0037450825508
1629.0,0.0010037252731,-0.00020265489150000002,-0.001370838322,0.0017797468815000002
1630.0,0.0007278599769,-0.00081910772885,-0.001906653612,0.0022013057935
1631.0,-0.00048987563315,0.00087598599985,0.0021896260615,0.0024465930611
1632.0,-7.851550768999999e-05,0.0002992077456,-0.00048913039265,0.0006785223019
1633.0,0.0008774638497,-0.000322550193855,-0.00199153524265,0.0022804998529999997
1634.0,-0.000328916316095,0.000498679576,0.0035544182425,0.003620848728
1635.0,-7.321040585e-05,9.761387444999999e-05,-0.0010684475104500001,0.0017456901433499999
1636.0,0.0003745401921765,-0.00023872958423,-0.0006939073245000001,0.001992849928
1637.0,0.0003363434587,0.00025994999175000004,0.000940064052,0.002206532354
1638.0,0.0006311850196,0.00012443411074999997,-0.0013834274144999999,0.00159710894
1639.0,-9.018673450000001e-05,0.00017188530059999995,0.0012530650594999998,0.0043625602825000005
1640.0,-0.00031202840845,0.00036915509275,0.0013794191146,0.00197030181145
1641.0,0.0008850425666500001,-0.0005615618757000001,-0.0026680915155,0.0028763730975
1642.0,-0.0004302732346,0.0012963732195,0.0026781754175,0.0030733918435
1643.0,-3.5013672365e-05,-0.0005050457012500001,-0.00031724509195,0.0011469355902
1644.0,-3.9101968199999995e-05,-0.004463965323749999,-0.0059910557449999995,0.0075878632095
1645.0,-0.00102275627255,0.00024144950300000008,0.004871325584999999,0.011379970053
1646.0,0.005219933894,0.0037103209100000003,-0.0049360014945,0.008982791861
1647.0,-0.0021273458335,0.00043714040050000006,-0.0016371544277,0.0045470312045
1648.0,5.787612500000004e-05,0.000759661111525,-0.00034125700999999994,0.0027157067359999997
1649.0,0.0009629770245999998,7.619136720000004e-05,0.0008416080808500001,0.0022411588505000003
1650.0,0.0014886115825,-0.000363929987525,-0.0024880927755,0.002980677765
1651.0,0.00010356737764999998,0.0005727910004,0.0026156046835,0.002713324228
1652.0,0.00030875692806,0.000259949989895,3.50136715e-05,0.001387823881
1653.0,0.0006939073248000001,-9.549183399999993e-06,-0.001845114431,0.0020072028425
1654.0,-4.2440814960000004e-05,0.0010833018015,0.0024944588995,0.0027386674785000002
1655.0,0.0003331603976,-0.00049710488705,-0.00046376695314499994,0.00096396856445
1656.0,0.000362658448155,-0.00015219327055,-7.94502175e-05,0.0032846383290000003
1657.0,-1.7418417800000002e-05,0.00041783150765,0.00267675651035,0.0027336257015
1658.0,0.00025358386950000004,-0.00010185795595,-0.001726280149,0.001790275935
1659.0,0.00023024142124000003,0.00033103835683,8.382061000000002e-05,0.0027167352995
1660.0,-0.000154908974685,0.0009252097664999999,0.00201699973,0.002248392574
1661.0,0.001184945028,-0.00048262532820000004,-0.002704444091,0.003028294329
1662.0,-7.002734472000001e-05,0.0012191124095,0.0033782888715,0.0035933693015
1663.0,0.00048170324999999997,-0.00029708570394999996,-0.0010207016002,0.00117039314465
1664.0,0.00041485896645,-0.0004997405964,-0.001945911367,0.00205554041
1665.0,2.970857044999999e-05,0.0010864848623,0.002817009094,0.0030524751385000003
1666.0,0.00044350651654,0.00022387529714999998,-0.00035650284589999997,0.001308327152
1667.0,0.0007395312010500001,6.684428361500001e-05,8.169856699999996e-05,0.003755812656
1668.0,0.000349968307645,0.0005487538431,0.0009719872930000001,0.0023270350435
1669.0,0.0007703007919999999,0.00044032345448500004,-0.0013071771010000001,0.0016793583755
1670.0,0.00056125872624,0.000607876257,0.0006231642125000001,0.003640873761
1671.0,4.0318774249999985e-05,0.0007586295679000001,0.00214962727511,0.00249311961035
1672.0,0.00079364324,-0.000964467520515,-0.0017591717805,0.0023495004945
1673.0,0.00028329243905,0.0004848863102,0.0009591624189999999,0.0021597098360000002
1674.0,-0.00038842187545,0.00050291944714,0.0013524009894999999,0.0015975648565
1675.0,0.0010217626205000002,0.0001867395859,-0.0019841081002000003,0.0024354330259999998
1676.0,0.00038931026945,-0.00045427671449,0.0027137532850000003,0.0028850219460000003
1677.0,0.00017719040255,0.00016976325989999998,-0.0009474911944,0.00135830236875
1678.0,0.00035438080508500003,0.0005188389632,-0.0019257519789999998,0.0024853279805
1679.0,-0.000367113049565,0.00039894366079999997,0.0033326649904999997,0.0034016075125
1680.0,0.00036817406995,0.00037878427185000004,-0.0013294585284,0.001892513811
1681.0,0.00062600202115,0.0003734791725,1.1671220999999975e-05,0.004267230068499999
1682.0,-0.001422828319345,0.00030132979005,0.0036308117241,0.0046522886885
1683.0,-0.00196819280035,0.0016859613836,-0.0041899694449999995,0.01499996651
1684.0,0.00010499469619999998,0.0023590988150000002,0.002189878687695,0.0035865046720000003
1685.0,-9.655285405000001e-05,0.0015841034135,0.002299231141,0.002929807133
1686.0,-0.00011671224119999999,0.0009230877247999999,0.0027109070485000003,0.0031528173885
1687.0,0.0004233471294,-0.00152044219585,-0.0025475099125,0.0030227652170499997
1688.0,1.4854285250000016e-05,0.0012116852676,0.0025602421635,0.002846082493
1689.0,0.00027056019545,-0.00014217673015,-0.0018854332055,0.0020134524395
1690.0,0.00097754922815,0.0004375193301215,-0.00046076914850000004,0.0029803228170000003
1691.0,-0.00036286896810000004,0.00033528243835,0.002071111768,0.0021447000995
1692.0,0.00058815054015,0.0001642560589,-0.0022008846679,0.0022943392097499998
1693.0,-0.00024569358305000005,0.00068172664249,0.0026803437744999997,0.0028317909525
1694.0,0.0004063708034,-0.0003108789697,-0.00060053753185,0.00088159526365
1695.0,0.0007187991997,-0.00043828141127999997,-0.002261994389,0.002478130541
1696.0,-0.00068011405985,0.0010652644552,0.002843534601,0.003165170694
1697.0,0.000523083044605,-0.000350136722652,0.00012838346500000002,0.0016293549865000001
1698.0,0.0007031407283999999,-0.00066736076355,-0.0023036268074999996,0.0025006680445
1699.0,0.000520961005705,0.0009199046636234999,0.002437163799,0.002863587831
1700.0,-0.0007756058918,0.000241912644475,0.0001623361173,0.0008547603702
1701.0,0.0003946995793,-0.00058143916535,-0.0014398046529,0.0021893638350500002
1702.0,-0.00015490897468500002,0.001235027716,0.0038419547675,0.0040431908285
1703.0,0.00029380580455000004,-0.000483774765965,-0.002113889418,0.0022159687755
1704.0,-0.00025782795099999996,0.0005761340633,-0.0001888616320000001,0.0028536927725000003
1705.0,-0.00017783880385,0.0015475529495,0.002005117987,0.0026259020485000003
1706.0,0.0018472617339999999,-0.0015029269395,-0.003099093142,0.0040641057049999995
1707.0,-0.00042228610905,0.00112998669895,0.004333207192500001,0.0045112752235
1708.0,0.00080608496735,0.0002389401042,-0.0012220049538500001,0.0021345277315
1709.0,6.176654324999999e-05,0.00030735486632000003,-0.00012417306799999994,0.0034493699735
1710.0,-0.00019128260564999996,0.001145582014,0.00053791627775,0.001997738716
1711.0,0.00028541448073500004,-0.000204776932285,-0.002314085437,0.0023653106785
1712.0,-0.00038302835517499997,0.000744836302751,0.002415943391,0.0025993754405
1713.0,0.0001411157098,0.0007522634436799999,0.0008244128308,0.001958039218
1714.0,0.0009718946632,2.122040749e-05,-0.0012456379195,0.0025807697785
1715.0,0.00022387529902499997,0.0007405922215499999,0.0022493631918,0.00254114958765
1716.0,0.00083820609505,0.000149603872799,-0.0017337072919999998,0.001942268815
1717.0,0.0009665895614,-7.957652810000002e-05,0.00046578794649999996,0.0034977965800000003
1718.0,-0.0005474865015000001,-0.0014016079080000003,0.0006132697615,0.005029088903
1719.0,0.011316691805,0.014273161815000001,-0.042144133588999995,0.05106943488
1720.0,0.06786903999,0.04225633645,-0.09142292168499999,0.122127080095
1721.0,-0.032149464754999996,-0.018919391117,0.053389551595,0.06573135498999999
1722.0,0.002819893221,0.0007689155725,-0.0030631995085,0.005977814751
1723.0,-0.16336980385000002,-0.104317384145,0.331030154225,0.39166456229499996
1724.0,-0.1337283344,-0.09325384283999999,0.14991487369999998,0.56400615755
1725.0,0.34118636005,0.22852467734999998,-0.58113832815,0.7116230193499999
1726.0,0.05453912494,0.08843710929500001,-0.026259378465000004,0.20028658835
1727.0,-0.033123123654999996,0.062222260005,0.22645764610000002,0.27000080875
1728.0,-0.38556126876,-0.21197177435,0.48345780190000004,0.9552447016500001
1729.0,-0.209201386795,0.058240469399999995,-0.147822419865,0.5231964765
1730.0,0.0005867444149999998,0.022564720675000004,-0.113211934915,0.172262963465
1731.0,0.30389108995,0.54939506125,-0.6638573272499999,0.9247370372
1732.0,0.050254506069999996,-0.1317978038,0.09064580404,0.1874882356
1733.0,-0.09045517026,-0.110261237305,0.084389316725,0.166718231735
1734.0,0.045825280455,0.0409419637475,-0.0472234148125,0.07822779186500001
1735.0,0.029482223835,0.020485819264,-0.031585742905,0.053690660205
1736.0,-0.0002323635200000007,-0.003662642369,0.0067979576100000005,0.05610174414
1737.0,-0.005753433704999998,0.0001320505894999999,0.008194753345,0.035043577044999996
1738.0,0.0053517865750000015,-0.0010260068455000002,0.00031512305499999983,0.03696339133
1739.0,0.006857593629999999,-5.0933135000000296e-05,-0.002221877629999999,0.050857647525
1740.0,0.003296190460000001,0.0004967006750000004,-0.0016338282449999998,0.06846494345500001
1741.0,0.002473297230000001,0.001354304141,-0.0010593151699999984,0.053222606285
1742.0,-0.007874729185,0.0017777564514999998,0.01119019021,0.04405342829
1743.0,-0.013049489397499999,0.0021888849650000004,0.015136516435,0.022032168665
1744.0,-0.004344621640000001,0.0005271081800000002,0.006985863299999999,0.065224430165
1745.0,0.005956845929999999,-0.0018292285900000003,0.001303320135000001,0.07828375531500001
1746.0,0.008957133879999999,-0.00130081096895,-0.005989460010000001,0.04568967776
1747.0,0.004608011513999999,-2.6525481499999927e-05,-0.0029273551845000003,0.011839366779999999
1748.0,0.0018599853200000002,-5.072683499999977e-05,0.0012322404900000005,0.02419058159
1749.0,0.008530604135000001,-0.0028605109190000004,-0.009960859213500001,0.03145390854
1750.0,-0.0217763821855,-0.010265372080000001,0.019360438788,0.048032572685
1751.0,-0.005758157889999997,-0.0142282831925,0.01887767439,0.06147530986000001
1752.0,0.00709516944,0.00010711678150000011,-0.009136231835,0.025205419115
1753.0,0.00052096100857,0.0005771950837,0.0031512305055,0.003543421727
1754.0,-0.0231758429,-0.003263429151,0.03053758112,0.03847484275
1755.0,-0.01494540639,0.002401072225,0.020128002389999997,0.057314661325
1756.0,-0.001635924925000004,0.0002592426299999999,0.004625379574999998,0.086972280575
1757.0,-0.002415943599999998,0.0012339666574999997,0.001176671070000003,0.096279086445
1758.0,-0.0010291900950000002,0.0021177967900000002,0.0041549556299999985,0.1045596546
1759.0,0.0018208833649999978,-0.0001437262600000001,-0.000654165559999996,0.099967675595
1760.0,0.002340611054999997,0.001265797287,0.0013474961449999948,0.090520475185
1761.0,0.0016159338550000013,0.00016233609499999996,-0.00028435369000000266,0.085975027005
1762.0,0.0001739149749999981,0.0009788080390000006,0.0008450147850000006,0.085107380515
1763.0,0.024787116016,-0.0011683349449999993,-0.019666029376,0.041040001655
1764.0,-0.008116805727,0.0014217672949999993,0.00477034768,0.026440760855000002
1765.0,0.018313211677,-0.0005145948690000002,-0.010626119048,0.0215502340355
1766.0,0.0068039826303,-0.00098616791715,-0.0160982305715,0.0179873510309
1767.0,-0.007004856476,0.0016488256369500002,0.010124256407000001,0.01263442094
1768.0,-0.0015480287235,0.00365733724125,0.0021294678880000003,0.0069628545435
1769.0,0.00099948119275,-0.0008965622162,-0.000557035697,0.0026167467120000003
1770.0,0.0001324928141,-0.00017645358005000003,6.916842345000001e-05,0.0008878280413000001
1771.0,0.00023448550280000003,0.0007119446713,-0.0013963028126,0.0017108478545
1772.0,-0.00022332373685,-0.0007006986974,0.00200060023,0.002195341825
1773.0,-8.408165425000001e-05,-0.00011541543849999999,-4.601123274999998e-05,0.00100252318275
